Area Code,Area Name,Elsewhere,Afghanistan,Albania,Antarctica,Algeria,American Samoa,Andorra,Angola,Antigua and Barbuda,Azerbaijan,Argentina,Australia,Austria,"Bahamas, The",Bahrain,Bangladesh,Armenia,Barbados,Belgium,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Bouvet Island,Brazil,Belize,British Indian Ocean Territory,Solomon Islands,British Virgin Islands,Brunei,Bulgaria,Myanmar (Burma),Burundi,Belarus,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Sri Lanka,Chad,Chile,China,Taiwan,Christmas Island,Cocos (Keeling) Islands,Colombia,Comoros,Mayotte,Congo,Congo (Democratic Republic),Cook Islands,Costa Rica,Croatia,Cuba,Czechia,Benin,Denmark,Dominica,Dominican Republic,Ecuador,El Salvador,Equatorial Guinea,Ethiopia,Eritrea,Estonia,Faroe Islands,Falkland Islands,South Georgia and the South Sandwich Islands,Fiji,Finland,Åland Islands,France,French Guiana,French Polynesia,French Southern Territories,Djibouti,Gabon,Georgia,"Gambia, The",Occupied Palestinian Territories,Germany,Ghana,Gibraltar,Kiribati,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guyana,Haiti,Heard Island and McDonald Islands,Vatican City,Honduras,Hong Kong (Special administrative region of China),Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Island of Ireland (Not otherwise specified),Israel,Italy,Ivory Coast,Jamaica,Japan,Kazakhstan,Jordan,Kenya,Korea (North),Korea (South),Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Latvia,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macao (Special administrative region of China),Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Monaco,Mongolia,Moldova,Montenegro,Montserrat,Morocco,Mozambique,Oman,Namibia,Nauru,Nepal,Netherlands,Curacao,Aruba,Sint Maarten (Dutch Part),"Bonaire, Sint Eustatius and Saba",New Caledonia,Vanuatu,New Zealand,Nicaragua,Niger,Nigeria,Niue,Norfolk Island,Norway,Northern Mariana Islands,United States minor outlying islands,Micronesia,Marshall Islands,Palau,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,"Pitcairn, Henderson, Ducie and Oeno Islands",Poland,Portugal,Guinea-Bissau,East Timor,Puerto Rico,Qatar,Réunion,Romania,Russia,Rwanda,St Barthélemy,"St Helena, Ascension and Tristan da Cunha",St Kitts and Nevis,Anguilla,St Lucia,St Martin (French part),St Pierre and Miquelon,St Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Vietnam,Slovenia,Somalia,South Africa,Zimbabwe,South Sudan,Sudan,Western Sahara,Suriname,Svalbard and Jan Mayen,Eswatini,Sweden,Switzerland,Syria,Tajikistan,Thailand,Togo,Tokelau,Tonga,Trinidad and Tobago,United Arab Emirates,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,Macedonia,Egypt,Guernsey,Jersey,Isle of Man,Tanzania,United States,United States Virgin Islands,Burkina Faso,Uruguay,Uzbekistan,Venezuela,Wallis and Futuna,Samoa,Yemen,Zambia,Cyprus (European Union),Cyprus (Non-European Union),Cyprus (Not otherwise specified),Spain (Except Canary Islands),Canary Islands,Spain (Not otherwise specified),England,Northern Ireland,Scotland,Wales,Great Britain (Not otherwise specified),United Kingdom (Not otherwise specified),Channel Islands (Not otherwise specified),Kosovo,Czechoslovakia (Not otherwise specified),Union of Soviet Socialist Republics (Not otherwise specified),Yugoslavia (Not otherwise specified),Serbia and Montenegro (Not otherwise specified),Europe (Not otherwise specified),Africa (Not otherwise specified),Middle East (Not otherwise specified),Asia (Except Middle East) (Not otherwise specified),North America (Not otherwise specified),Central America (Not otherwise specified),South America (Not otherwise specified),Caribbean (Not otherwise specified),Antarctica and Oceania (Not otherwise specified),At sea,In the air,Netherlands Antilles (Not otherwise specified)
E10000016,Kent,38625,58416,8724,61056,7839,2369,23924,93971,28805,107142,78372,11827,68691,89010,114103,3445,2516,74061,10124,25029,14239,50894,35196,79510,49247,19393,112613,22904,120681,13623,75140,32346,52427,43878,10985,118641,111648,28898,56974,276,41528,55005,53745,34512,36017,32015,34053,40144,22022,18185,93364,68658,44481,33191,104861,87218,35744,67473,77065,89839,9839,72499,18287,32964,70382,69600,96511,14016,114732,68776,116679,46769,100505,38593,10741,63680,10989,69890,53720,49636,38859,36756,47580,79329,5156,57717,36014,22705,122586,108476,102830,65039,100252,65691,52636,130400,55344,117164,91131,81807,29010,77400,96132,97640,56618,46729,41956,62137,41969,31159,41197,58124,5431,45697,54970,126851,21494,104507,85926,38598,39231,83824,78229,30807,34561,9020,92415,68917,31328,64481,67095,50755,93053,8614,92837,5125,103708,31527,10361,22203,95797,134020,8375,109598,104752,72644,67178,3748,126580,29758,141107,13358,47338,150320,11779,83651,88291,104388,38438,48493,52328,60528,47899,14910,37175,6597,23785,332,68612,11423,6931,31178,81675,28355,73573,37032,21589,55227,64948,33942,69372,62245,54051,70139,20673,36049,92526,78044,55888,94241,101602,142127,35764,116312,53561,65774,59347,38572,7832,57963,23207,22044,107717,27755,75027,23512,1277,25061,75644,94442,71700,93450,7551,29352,41691,31412,107685,60667,15033,21197,18921,3706,107051,109559,40522,26074,26677,32039,96301,877,2453,133478,70234,50267,2365,78813,2894,68410,8222,133485,113264,84769,28880,25650,83974,111830,87704,40353,57733,26943,29294,21290,22592,68947,43304,82011,63910,85667,56423,82227,18782,65182,112106,135820,30736,22584,56543,11313,72885,14589,62509,37873,4486,68408,88890,13865,68276,81220
E07000105,Ashford,57997,3358,6730,14170,76508,134402,33700,63539,42949,40270,47926,48357,146647,30827,100046,60339,118876,9937,39521,11346,9862,120581,44877,13329,76033,40821,13524,45840,70359,19716,135100,21595,11368,103708,73474,113790,83222,2608,61408,21980,32187,13830,32244,27236,50074,41591,22308,4763,32140,24071,79471,33877,87398,33098,119271,101682,62500,64160,9531,83159,106547,48004,105017,123813,78247,13863,53065,14939,94777,151176,49288,45776,103420,92563,42163,120919,44394,17084,133998,9170,127310,1680,54656,646,139602,34669,9416,138460,19461,76350,118510,19687,11093,102797,20423,77070,5181,55987,11233,14611,98158,52923,28383,24757,72868,54142,29813,103609,18249,72946,103191,2907,35050,9426,64803,112202,69120,94539,875,76993,18569,42988,24773,92120,120039,37947,97673,26190,6107,90541,28630,11202,16820,84727,41249,36715,59964,69575,63788,23003,39531,4422,71632,150082,102270,68295,55651,29270,25770,41632,67220,29492,48767,35683,11732,32669,72337,113659,48794,68413,144508,69513,32137,7126,45767,147,40864,33711,78426,62696,38194,47165,83048,22938,100548,72320,93626,99620,58495,86453,56358,80338,15674,56368,42599,48203,50119,59398,76169,34827,49315,6391,63709,47009,16100,147226,143033,29504,53696,60312,92365,1032,59663,102767,46061,71407,63197,49639,122682,75479,89650,39260,60132,28575,1791,37352,9626,53410,17002,49768,23987,19836,27016,64025,10900,49482,40038,48399,32561,31143,53629,25599,53940,29218,15237,32900,28187,25545,47138,4420,49917,64385,32045,17986,51437,7349,9727,42324,19174,4054,31687,32118,96801,110525,11021,55314,100053,24920,51002,43238,7943,31476,12551,16622,40621,45547,49137,78949,46046,27846,91654,56737,59233,18362,128576,99228,12724,102279
E07000106,Canterbury,13897,38773,720,29110,127495,70868,4014,33440,130469,10233,83611,47160,54926,71697,127153,79673,95202,26887,47816,26230,31698,33892,41277,83107,36918,66810,20110,107021,35825,7762,69436,96722,19922,31109,28678,69853,83672,67372,12954,45304,7428,94666,52877,117396,25605,25392,138323,115249,95552,105724,13211,50589,83971,56425,143674,58504,92517,2821,41618,40975,44597,99251,53544,10373,18241,10894,31018,64594,90898,76196,22083,59192,55793,21128,56887,43885,23128,79467,44846,60675,38695,19051,43568,17272,40357,29074,43833,7116,33277,116388,112091,24384,62007,27090,136761,74107,2967,124949,54602,8864,9980,37585,107007,85764,77707,100116,19907,60321,48514,19629,102169,70986,16764,26280,33050,38049,55341,94224,82266,131800,7426,35539,2236,105545,42104,45252,78565,99555,12765,56989,101311,26811,56031,130020,35096,64439,22898,36210,42981,48283,106897,132420,150080,103132,59783,30584,27452,29647,59108,90764,86812,38648,82865,60121,72019,21381,31996,136468,18397,57765,143777,29702,25724,65598,87036,103498,27880,1168,27958,17040,21881,3938,40383,6297,12947,1684,37198,82778,128393,62419,97705,18631,148254,11798,55932,6976,120483,78663,91575,18605,51541,46174,27918,51608,109548,4724,83327,55915,9768,6712,136160,18395,11966,52384,90731,75853,57973,50607,8626,31811,57252,118354,97169,36524,10225,47238,78399,28690,81964,5813,53783,64313,72690,40843,86364,28908,56887,79332,87798,110078,71533,92202,79100,87089,55330,104848,103541,53923,114039,17736,44057,44072,80570,62096,74378,52006,58354,93951,22856,89246,11648,55670,43948,66420,52489,57763,4888,75985,40222,37878,80138,76466,97446,33411,48225,75468,41150,114392,10978,18862,54272,51094,35163,14699,68682,71185,58573,39678
E07000107,Dartford,47622,46881,7020,32259,4184,1417,21136,6821,53380,62874,21449,49042,96365,11253,56026,26944,20755,116620,53781,20436,19397,8644,40977,29105,2614,52943,123784,59918,35009,57194,14801,104738,121998,85854,35507,11277,5080,31256,41566,32712,35135,30389,55393,98804,41672,97760,39194,37968,65458,6245,84824,2963,85252,1911,16534,118362,2586,26214,98537,23226,1016,57217,92669,11830,44419,9794,45606,29547,82854,19930,41054,66457,31946,71688,121647,95188,49639,98374,67406,1781,12159,88070,100439,86666,82331,99921,21107,15889,48999,49235,4347,4792,64832,1424,44537,47248,40841,1447,2552,51818,48351,105242,117219,42639,9089,61194,9385,60925,7841,116808,19330,91391,49492,67766,52747,122080,37238,14529,121053,28953,69457,24224,37452,80773,68139,69326,25506,1412,137696,29306,8690,60530,81797,94873,17920,62482,101430,38385,77186,123534,66831,58361,20193,27536,48138,39026,34433,68468,26492,41052,104589,45730,26968,22763,67351,49562,15526,5116,474,27460,12135,69759,57001,3511,3375,18355,79308,110475,21071,26901,66436,24356,61923,3973,68469,144928,16432,82898,127829,109358,20507,28393,133340,26750,81283,40606,72483,110860,66632,77463,94066,71607,94711,34130,75065,23743,63992,72782,129638,109721,54848,7022,142550,22552,101033,50258,145810,8970,8600,28422,18786,63883,32230,75746,40117,72478,12038,126042,5467,60696,77068,4710,35671,28156,65554,110402,53748,12553,78067,27433,110748,21828,144889,47590,32903,11719,5395,12172,110219,9931,80567,17215,8899,59876,4057,24550,56790,39660,105890,90339,91987,119297,45075,59606,77092,7830,21497,35551,81442,67381,27981,28022,94910,69837,61420,13814,19218,54334,30869,116587,105546,58630,70861,94084,48090,4173,85773,40896
E07000108,Dover,70473,79699,100272,26232,108595,88100,129054,75289,25970,42857,62918,33465,26262,52766,99948,99722,86498,26494,55638,49424,58365,7303,76315,70665,40773,99030,51510,51760,41961,3813,46166,42356,40344,75035,52720,90602,82172,77403,7308,17645,32942,16626,11288,66042,86036,16952,95576,91621,78141,47837,47690,76423,7020,83777,89471,117952,96228,41549,55583,37074,10974,39128,51516,144342,77721,101071,68957,28574,84646,84388,42584,85728,20121,35280,90117,2252,40318,70547,6823,42991,109582,78191,5555,17292,73841,77381,63245,70928,124016,48139,58897,23056,124830,71756,93201,70850,32957,80396,7013,48233,5100,4757,114660,92021,109633,8980,87782,116755,86352,95752,94704,82406,71028,23790,45532,64206,74841,130799,26146,73524,43661,47891,91903,69410,64297,47802,115916,105059,92178,81654,76588,29743,46574,68886,82006,40325,7842,40871,85121,26987,126506,63030,50523,52793,35482,33504,53633,27663,2191,20137,94434,75495,6975,38655,127000,72697,64897,59699,41798,116430,36173,90172,21207,61581,52163,73064,49299,99333,36209,57997,85721,17921,60311,94250,47858,95212,126607,57938,60589,28573,38628,9540,52824,27630,27154,5212,32308,21279,7531,55114,140426,24853,43142,42964,46443,52451,37195,94076,9278,49044,62009,73244,41198,46088,71503,18558,83342,36690,111286,106090,103486,15137,36077,52148,23236,117417,51241,21769,26214,4992,15425,16548,7870,127241,11494,47401,48720,111982,21865,37757,118495,15803,37329,71218,110114,25774,25463,4812,14548,66324,39465,45572,59982,52569,122283,120175,51814,57606,3256,107349,37894,11959,102255,30653,80779,12961,58986,32556,89822,27391,50685,41181,80335,53109,80917,43823,56333,137187,23095,45458,5135,41863,64564,23120,90974,16260,859,77341
E07000109,Gravesham,121059,78824,35983,27907,40486,95230,77551,52862,23986,13305,36580,93201,94026,16859,69271,14942,118843,108445,611,76810,55987,19254,65991,41877,51599,61683,40141,62146,110104,24771,48972,18127,22586,7028,42646,40597,1462,126874,101738,69774,57954,49768,16596,31177,83793,77804,23752,109248,25935,21442,98091,40515,95374,50202,74876,71706,60407,85333,40978,26454,32971,7412,84715,91074,8796,15687,40692,27249,52643,34528,104852,31311,25363,31626,7407,24842,39712,26143,20299,53885,60884,35714,98523,13925,49912,51696,57316,44431,16565,11784,28033,21699,57863,70644,1856,7693,84439,36683,21915,61685,73504,86553,7347,90691,106345,40507,75873,15646,3219,43945,104056,94565,71499,13866,3613,1922,56575,83648,57680,94759,55481,7254,51788,22842,11501,3631,62459,95415,77561,15837,126467,62792,126880,333,54524,30354,71750,21673,97608,25996,73996,78382,122549,27399,18292,59214,37871,98958,39631,84146,78699,90860,82425,50901,91504,97172,88702,52425,80564,82453,68925,68511,59936,22043,51393,51553,8426,87785,102243,69682,32052,35011,13857,6277,65357,102830,54666,21752,84319,13766,48777,87131,134888,58143,35588,41871,66432,94738,59914,3608,66876,52440,22397,47701,47816,79456,54318,27010,23359,101373,111005,67348,28988,81008,30756,53715,49825,103666,38114,16806,47621,47228,53036,14094,142638,144426,6636,26634,119948,54137,94413,74028,111936,58282,116577,50462,56973,30310,21822,50747,3291,25162,35212,75326,13811,32168,6476,110388,100174,65571,122572,97962,41118,43656,14099,50615,105251,14244,54087,112214,45706,73759,65800,25857,41002,46458,53715,67264,10055,26443,14661,79119,29361,11963,37997,25820,66916,114416,67626,110339,66499,74773,33497,50175,84179,109691,43110,4297
E07000110,Maidstone,67116,70441,58861,48568,32946,34263,34331,14370,116909,16895,65354,46192,69645,97928,6869,85082,41728,24986,95598,8957,20427,83212,54678,76435,43228,48662,35572,3141,74053,27463,68270,18214,33469,66227,62824,49059,32706,111469,41640,29520,65950,47839,78853,87996,78504,48918,10630,13045,67716,54331,11532,19243,66470,15751,43650,18233,67963,61903,82101,20314,82204,75134,19520,86361,45793,75936,37752,13001,21423,68332,78529,34884,114398,50697,27310,47220,65406,97313,10969,33616,19880,19005,44928,118789,63157,79964,5797,36943,107349,75803,34832,42312,108234,40839,90965,1979,77277,76651,41557,136149,82677,22987,112730,112643,46331,14671,23480,3199,51876,14414,58397,17888,60856,44091,27790,28150,54397,73894,46474,8936,23707,64926,14791,44538,82802,33050,102918,70664,49204,5306,26120,7253,108921,1681,86761,44227,13138,61863,2943,197,88238,36421,80283,71862,45472,106362,30726,53629,56427,110765,121949,46067,100869,70268,92966,85718,41531,91373,88640,24366,97657,19133,42467,61572,29863,43697,150449,97526,56873,55704,1761,5738,63507,93855,61318,21981,38340,52317,112380,14401,95514,5712,22895,87705,67249,26589,38303,10392,63480,72134,34983,25595,97903,70522,111201,79981,37378,107458,6856,44861,55565,34408,54177,8354,28396,57118,85528,52493,19953,47035,25057,58915,61416,55264,54090,35863,23136,16946,91448,87418,98508,17141,99313,56609,87681,124397,101590,74016,6315,88774,5641,13034,15098,40858,75149,19819,46266,10023,70407,69026,59953,44070,36054,41596,35097,12407,82065,10420,9173,82654,10047,43478,32830,80110,10611,17219,91537,42120,70283,4247,20547,12342,51354,98084,35705,1358,48284,46436,3557,50861,34924,48819,41404,21580,19208,29464,91347,102576
E07000111,Sevenoaks,142011,87853,4313,12840,58543,57261,32621,45387,37679,111013,65919,90402,84064,36717,91415,91048,120275,93365,321,122939,15069,33870,66424,20520,55754,53826,60733,76774,84296,81946,98508,40763,18123,88697,33833,105055,18480,40068,59507,95172,81879,87943,30315,35716,25623,59696,83934,102376,63254,9935,62779,75852,44760,52905,15784,67224,52772,56083,23061,84395,53814,86981,16725,79816,7137,39960,73802,70595,50960,107675,106682,17055,11873,23035,113989,62477,48664,31076,97478,3650,29948,23126,73476,98400,48557,96146,8062,73079,104337,49360,42126,94669,5570,62279,37946,10894,110439,16254,89211,7775,34666,13117,66328,44100,45966,61403,39148,84974,113757,67257,30622,159120,77272,41464,93409,77952,21803,95575,114984,26134,45970,51867,146873,16277,69396,104898,53975,55642,113112,79810,108503,26113,36766,42742,45719,20481,42896,45964,30755,1841,3231,50726,4604,48855,88541,4593,24289,18698,79659,138388,4247,107590,126107,59876,86973,29536,51219,44787,52566,75247,43207,38037,121015,51494,49135,25527,3378,17693,62739,35256,98491,53281,112904,61589,39815,47286,117665,25967,11227,1899,33693,23898,75719,77986,99012,6466,105444,30914,91862,110496,40241,19121,43274,63257,30101,42450,61870,31574,70801,64631,10093,150447,77988,75904,69502,136259,30320,45781,56785,98310,49647,34503,84764,27089,62653,97122,23789,2171,68175,5804,57462,17300,4962,79636,66524,56150,9594,65162,17053,91607,30767,3429,12872,89712,22729,18087,40169,38274,86177,24336,94442,60875,70032,27581,6719,13281,48599,88907,13647,46788,51510,19133,13709,67721,633,38368,56435,43793,46102,5492,16451,91874,13056,44866,48873,7755,21046,86117,28913,7058,61132,87983,85993,49384,51969,8427,31597,24744
E07000112,Folkestone and Hythe,16635,42196,63010,24006,52095,61677,5869,91354,43791,77510,86694,15285,26412,69150,64547,31563,61345,71777,85588,45904,53380,44436,112825,24438,50318,24747,17697,25891,58135,48626,86093,61479,31355,54179,79541,41324,60297,111360,64524,118151,18682,37057,63051,25588,29938,4375,45823,63647,94272,58788,134865,45232,53559,155804,104512,93726,74631,13580,5341,125355,1391,96659,74875,1788,52400,67160,62075,13923,133600,61486,45586,11013,39375,66230,58665,15105,10871,40616,52399,32136,43441,113329,88106,92276,64711,70586,58641,30380,31630,95832,113167,79519,476,63646,31401,44435,22065,13144,116369,24294,76875,82387,53325,54611,62011,116678,35603,47606,53999,61508,108781,9917,36922,39371,126935,48057,10600,49791,12115,75422,7022,69191,7469,49001,84848,17879,47612,144855,45632,25719,39483,23297,46535,99014,75807,11783,96835,103432,69480,31646,115777,54353,16368,67550,6025,91952,76167,122005,49280,61576,24164,113584,68189,82313,117475,3452,69850,29941,72084,61164,41347,41721,94023,39793,62508,2539,17428,5250,108427,18231,13707,40312,9069,69495,48475,79458,83312,73044,56886,94909,1811,129239,52858,18666,74300,15695,56584,26179,59638,41838,71811,132084,81092,9561,37690,48723,111095,51199,49181,62985,35098,27247,37404,24973,74624,65621,36293,85019,55487,62734,34323,30377,94175,101521,70375,94798,33887,62737,78870,24631,92700,3805,84933,122182,108234,30004,99946,52313,122941,76185,6616,135368,11451,98602,27590,22829,75803,40550,80294,99473,402,14642,13608,99062,151406,21341,30785,58619,74842,43721,22758,55990,670,70206,97365,21508,31360,29673,10944,75476,88397,51749,99536,15641,63589,80811,42477,107049,20407,91528,7077,70135,56934,2198,58094,18803,115164,89169
E07000113,Swale,121773,12218,63415,43055,58467,61818,71839,12184,63074,41182,115923,33621,48920,46982,94684,56780,63366,42832,133258,18857,85656,117331,8844,109437,81214,59161,131010,68060,7798,98851,113862,50069,49252,48592,18551,51249,17258,66157,3928,74498,38624,1135,10037,7070,66814,67144,126849,12855,103607,6616,5183,6881,19016,101910,91704,86339,16403,56360,63578,121031,4075,66515,111224,95346,29066,38290,1646,19723,43870,79028,46689,89115,10476,106392,92084,92689,9691,63876,2466,83316,48565,45953,61819,79397,76763,97013,22676,80737,46319,86889,26237,130133,82959,76991,13807,7361,37095,102475,55594,53505,103903,118382,48718,42960,32343,31926,16593,89186,70673,60543,21768,66211,106225,4441,2640,42284,105145,12439,27725,16052,28174,72085,67577,77239,38074,60237,150721,41220,10873,35311,19801,102605,87720,41378,121219,80439,37753,147735,23327,41404,46521,59567,106475,108672,93321,66641,93582,91033,16032,51740,56511,59298,52501,84061,76441,10210,6950,136380,67725,9532,51146,8813,51148,54307,64177,56205,81985,43765,1612,25633,36460,98905,65836,156121,94238,10754,56697,119434,34134,23722,9907,122592,42528,3036,83200,35798,67183,34435,719,50185,22400,43844,42333,84525,111777,30194,8619,100595,43954,89965,5260,89458,46649,61391,8848,67443,83623,64804,123023,65683,61174,10506,97522,23928,87588,59058,73255,23607,57961,106341,13172,53690,115761,122842,31398,84651,69785,83033,49057,65736,3866,148631,12675,112288,29998,23232,40176,91888,68809,4364,9559,34919,58540,61770,10474,43773,74975,32783,52116,103167,64027,108903,27491,111637,43296,18535,112328,73529,16870,39450,21692,47545,134036,83952,29496,7947,103009,14253,59348,29355,6083,131221,21253,142406,96026,18043,4059,8023
E07000114,Thanet,123873,18297,61478,3856,84025,51229,41869,76008,67410,66416,55540,52619,56313,127948,55747,10893,59267,102324,9116,7285,109976,117204,112357,39437,81267,64222,3658,61196,52664,44010,59767,61872,24487,114863,107372,123668,28070,9781,17320,8750,20300,47364,91777,47388,95837,109257,122703,72828,22376,104501,52656,40403,118297,10552,43840,22724,12281,48998,117500,16298,29146,88217,103896,43206,78483,73420,63094,70796,32981,135568,14143,69891,8568,37853,21804,30025,19449,44526,84967,55183,51262,31746,63105,48960,43270,6680,105354,61920,7173,26029,73915,106539,154152,20217,93123,30506,20084,56366,5455,87201,15920,46142,10203,21163,73388,35446,14117,38820,1431,138500,51631,51988,110585,124458,19754,17959,98802,75124,72539,101132,64523,133329,30801,2877,39889,11972,98206,100832,1890,891,59468,97804,79769,4449,40454,54759,51846,24508,11073,100708,27408,58686,51892,64902,14721,38789,61462,2794,43336,42388,38212,65517,31830,17904,76847,21138,65170,44293,77744,17699,58537,83835,75977,25635,44605,15232,16578,65329,24063,27576,28881,51946,16961,6473,137901,62608,16684,43451,76873,105898,73314,49471,116406,86294,88705,77975,27649,51144,88861,911,24979,99708,97963,38365,35480,55706,25250,53075,77042,55788,26907,30856,53036,61400,6870,19067,8090,12901,45748,44702,100720,31329,56343,4078,4783,14006,40574,34061,19875,108925,92206,18919,21491,54395,111754,7173,83106,70655,16002,89512,39860,74013,124636,77254,51305,50543,68867,87557,64940,102192,71385,61479,38323,44316,9113,18356,13951,28354,74676,119829,99302,75765,60722,19337,76605,4955,113360,20719,31515,21719,24260,59707,20924,72505,32452,61760,76085,17259,34055,58872,38419,49261,84229,4138,36292,13988,119257,120284
E07000115,Tonbridge and Malling,62846,33787,96590,57877,71998,92529,86203,10560,142929,48630,2211,30312,14002,36516,21653,79493,94199,39594,117302,33797,19449,149977,87637,68168,50790,45491,6266,119756,50228,86043,33848,75337,27073,39679,56555,27152,30495,59510,68399,41964,2225,155463,10820,82280,10943,110707,59521,35443,48619,12770,115727,62612,19474,49575,3564,13310,125937,20453,80902,78945,42876,49043,71331,116850,7363,100992,58699,26007,68636,24369,37231,11746,33316,29920,30508,63534,3569,56107,23133,65042,10072,77796,151022,75419,138004,48478,56251,14443,58065,50202,12339,136212,21485,68095,5243,19466,36901,68408,10326,4304,59675,95239,34196,3213,85995,53532,71188,63944,124626,136216,101863,133673,95619,84442,141906,13177,55874,88404,67165,106114,81944,88470,29577,6545,37847,74877,19998,37601,77423,42761,88695,21747,49469,106589,93579,9981,51805,42104,67181,31360,38767,80458,81218,102028,6891,52022,58333,64560,35699,19642,49692,6721,72515,77973,29761,40977,89731,16532,50542,43100,82139,47851,47730,90354,85951,127147,1694,68963,28861,92495,64792,76098,38779,52485,25402,7335,16087,40735,18665,30663,68135,69881,82073,44809,83166,51157,74765,149021,63196,32900,16026,93741,64313,104017,73561,126628,60865,32116,48483,6016,48691,24511,19097,28273,21159,99493,52259,21483,6927,3166,25930,47658,61985,52411,83663,15157,44223,58182,124566,73209,52809,91539,19354,4869,41743,111390,116201,71183,104790,86066,92411,37639,29348,7818,25831,76784,101609,44391,70376,60424,62990,8034,65559,44443,50906,66795,133627,21148,76915,42158,46044,10178,34154,107706,54780,74730,128489,203,43915,64907,54342,2995,53937,13738,18825,52017,23320,93236,46285,1676,127834,71620,24685,98622,32028,43421,111514,11794
E07000116,Tunbridge Wells,36888,93420,22014,119100,40753,33341,128604,117182,139894,10121,62139,84158,31969,25660,70167,42278,41028,6736,12592,59454,21532,142791,36248,31683,43865,118540,57711,17609,30323,46406,20251,7459,73215,79287,56617,17765,137286,141427,20296,117204,87896,12331,61719,50223,16903,33687,10440,2995,3403,34887,58890,50384,51007,36525,5298,12106,7174,24739,48771,27411,55733,96334,76463,7257,36732,60214,11323,128968,124090,11243,35653,106993,55744,104082,48630,28271,122226,53416,58433,95634,34068,34912,80335,23506,78709,35077,6187,93176,106671,64556,80069,99380,36419,28865,21570,36572,113549,22682,39204,91472,91420,12574,53492,153721,47559,67164,55556,30188,53011,4737,93143,127413,90186,33827,81603,30312,48495,123049,81088,128987,26040,49737,31898,49417,42459,21017,28616,63409,29834,34299,129195,27969,73063,537,87787,84176,78183,78552,17374,1164,91232,33964,36622,9691,66816,95845,39994,58976,65851,123602,33784,40115,68666,59828,25506,54017,61307,49636,83469,39801,58222,107254,25382,10873,78196,3473,32985,47251,91297,64592,17573,30446,98033,11900,11793,30739,43355,7784,86454,99700,45414,53551,35495,127541,30921,97535,21436,2175,3376,9961,102050,87455,109581,35449,57823,110877,46367,113208,103952,51585,58728,2836,24305,64113,9525,39371,7850,4206,57061,63338,48652,104570,49042,30718,147948,32880,100134,47526,80500,1092,31036,5334,58628,107702,111929,126962,42273,72949,9989,31784,18384,144851,66840,149816,63121,69395,23563,40837,39013,5844,121448,56635,34135,33185,86351,34985,72170,11765,67137,18306,57148,13454,1132,106665,18336,56546,88800,63387,10993,84173,11975,23091,1335,41026,62934,45276,5953,45341,26678,93232,43684,90848,90084,72729,14335,30769,32268,78330
E10000025,Oxfordshire,28338,7598,54454,47635,93698,33466,57652,42297,90412,12428,135972,43311,91640,49581,9788,16063,72191,60066,48161,44777,134591,39413,39782,39318,77870,130335,43942,77124,31125,27476,53727,2063,19181,32943,76255,27388,40529,91229,6240,32427,67512,54556,50341,3809,77735,129043,1093,79090,121841,92934,59042,109319,97814,77140,20472,22029,104757,48746,75053,44231,102932,70978,99592,2268,32389,42383,47185,9378,46080,58981,48798,63656,34256,10506,85992,75617,82008,35143,26750,66946,119137,63899,17826,10957,69498,41326,39593,51828,86806,122271,60500,10262,56812,71304,84024,22808,50767,2129,54088,64883,21457,70421,48871,53073,63824,86368,123164,7183,63906,103774,80339,51703,82666,16792,5666,19915,119651,28983,8237,61790,65915,131249,52634,19107,48755,79495,16025,21623,8965,32581,42077,133261,67520,42759,46256,50669,115789,31500,86448,84092,70541,243,24061,14974,28994,40790,53055,34552,15899,130530,20362,55110,40313,83703,51127,102129,55005,708,105913,45449,74465,4272,61462,120391,62272,131278,37505,48016,62920,99337,72942,44143,31619,15024,45221,35578,75458,88441,37345,58022,63085,56574,93202,1613,38979,144901,137183,97635,63067,18355,71608,36651,30111,105347,58656,12245,38388,96908,56946,23576,117554,6777,91373,73704,42557,105440,12486,72724,57625,85503,86994,47293,26409,113352,15676,69432,48567,93423,30767,18798,45959,1041,1400,21375,37793,9412,75563,78995,28681,11168,55694,8685,113688,20844,11020,7250,103682,5780,18336,111465,112415,107820,30818,74149,25346,59212,34122,32687,9770,38835,124263,48877,59382,68349,127374,63730,56949,113029,30498,91979,2532,19466,36480,116711,47546,67385,15358,48997,59310,143123,32492,100850,115584,51051,71940,54132,64756,41757
