Area Code,Area Name,Elsewhere,Afghanistan,Albania,Antarctica,Algeria,American Samoa,Andorra,Angola,Antigua and Barbuda,Azerbaijan,Argentina,Australia,Austria,"Bahamas, The",Bahrain,Bangladesh,Armenia,Barbados,Belgium,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Bouvet Island,Brazil,Belize,British Indian Ocean Territory,Solomon Islands,British Virgin Islands,Brunei,Bulgaria,Myanmar (Burma),Burundi,Belarus,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Sri Lanka,Chad,Chile,China,Taiwan,Christmas Island,Cocos (Keeling) Islands,Colombia,Comoros,Mayotte,Congo,Congo (Democratic Republic),Cook Islands,Costa Rica,Croatia,Cuba,Czechia,Benin,Denmark,Dominica,Dominican Republic,Ecuador,El Salvador,Equatorial Guinea,Ethiopia,Eritrea,Estonia,Faroe Islands,Falkland Islands,South Georgia and the South Sandwich Islands,Fiji,Finland,Åland Islands,France,French Guiana,French Polynesia,French Southern Territories,Djibouti,Gabon,Georgia,"Gambia, The",Occupied Palestinian Territories,Germany,Ghana,Gibraltar,Kiribati,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guyana,Haiti,Heard Island and McDonald Islands,Vatican City,Honduras,Hong Kong (Special administrative region of China),Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Island of Ireland (Not otherwise specified),Israel,Italy,Ivory Coast,Jamaica,Japan,Kazakhstan,Jordan,Kenya,Korea (North),Korea (South),Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Latvia,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macao (Special administrative region of China),Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Monaco,Mongolia,Moldova,Montenegro,Montserrat,Morocco,Mozambique,Oman,Namibia,Nauru,Nepal,Netherlands,Curacao,Aruba,Sint Maarten (Dutch Part),"Bonaire, Sint Eustatius and Saba",New Caledonia,Vanuatu,New Zealand,Nicaragua,Niger,Nigeria,Niue,Norfolk Island,Norway,Northern Mariana Islands,United States minor outlying islands,Micronesia,Marshall Islands,Palau,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,"Pitcairn, Henderson, Ducie and Oeno Islands",Poland,Portugal,Guinea-Bissau,East Timor,Puerto Rico,Qatar,Réunion,Romania,Russia,Rwanda,St Barthélemy,"St Helena, Ascension and Tristan da Cunha",St Kitts and Nevis,Anguilla,St Lucia,St Martin (French part),St Pierre and Miquelon,St Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Vietnam,Slovenia,Somalia,South Africa,Zimbabwe,South Sudan,Sudan,Western Sahara,Suriname,Svalbard and Jan Mayen,Eswatini,Sweden,Switzerland,Syria,Tajikistan,Thailand,Togo,Tokelau,Tonga,Trinidad and Tobago,United Arab Emirates,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,Macedonia,Egypt,Guernsey,Jersey,Isle of Man,Tanzania,United States,United States Virgin Islands,Burkina Faso,Uruguay,Uzbekistan,Venezuela,Wallis and Futuna,Samoa,Yemen,Zambia,Cyprus (European Union),Cyprus (Non-European Union),Cyprus (Not otherwise specified),Spain (Except Canary Islands),Canary Islands,Spain (Not otherwise specified),England,Northern Ireland,Scotland,Wales,Great Britain (Not otherwise specified),United Kingdom (Not otherwise specified),Channel Islands (Not otherwise specified),Kosovo,Czechoslovakia (Not otherwise specified),Union of Soviet Socialist Republics (Not otherwise specified),Yugoslavia (Not otherwise specified),Serbia and Montenegro (Not otherwise specified),Europe (Not otherwise specified),Africa (Not otherwise specified),Middle East (Not otherwise specified),Asia (Except Middle East) (Not otherwise specified),North America (Not otherwise specified),Central America (Not otherwise specified),South America (Not otherwise specified),Caribbean (Not otherwise specified),Antarctica and Oceania (Not otherwise specified),At sea,In the air,Netherlands Antilles (Not otherwise specified)
E07000211,Reigate and Banstead,46692,69399,88048,98793,89641,21473,31746,115451,4906,24941,38358,3324,33036,63826,61175,14063,19524,56025,38457,20288,68654,95952,17052,79392,2431,120839,6307,9992,8768,57536,56690,58871,13363,15801,99793,62740,99308,22264,138124,86132,13766,50819,70120,65554,30487,71531,11865,49044,44318,71331,92653,87344,32128,53501,79354,71570,115716,79469,47607,42341,108455,65930,15281,52631,67953,7032,72239,65927,70342,41165,24213,85463,3336,18852,35900,28014,22475,56366,73920,27160,33867,19260,19287,81558,122416,37205,15053,87196,25321,127825,73088,133872,86540,64809,89988,64495,72703,15072,2144,95503,4534,77142,59744,17535,10615,81860,38803,73779,62983,51075,23331,29417,72420,57820,12213,1901,7018,7663,63722,53732,44621,41449,139484,62196,67518,2201,9491,38366,77478,57273,63177,74291,101655,31624,10388,2770,58864,16087,99423,48996,35402,103746,9754,2519,39673,7738,45736,71625,122909,20285,52804,19975,89091,26137,21672,13690,93939,57681,47341,8186,52820,52667,4620,11397,89711,48074,53704,55515,62180,14812,69770,47713,5752,87488,41939,58261,33023,23032,105912,29754,40364,69148,28596,15196,45322,31774,23427,135274,80176,117810,9681,38747,50931,16502,27441,4452,64301,54345,102181,58260,22141,20952,77241,4563,88386,83394,2054,57326,118949,40106,22151,50579,2270,85725,96795,37115,33298,56526,4846,2035,119453,54678,43899,33967,3653,137711,102529,43499,31171,65282,47637,125227,24642,48051,155943,18043,61543,60959,74724,51424,50560,250,11315,38760,100823,20642,137719,29199,74796,16775,21490,76443,32946,62030,31975,69167,64564,17660,73363,45269,23539,13821,59087,37311,19510,13460,90278,98952,100656,51925,57615,7325,99449,62122,66600,85503,40736,14401
E07000212,Runnymede,46376,30408,50899,90716,85268,70204,41580,13697,88781,23618,56612,13679,21839,136314,56542,62283,31667,54815,132539,129393,24922,60028,62149,106771,83798,98601,110553,34162,128518,17992,24985,117711,125827,3197,10947,14331,58803,62138,34220,50331,29651,44396,25816,26023,8103,109670,32799,61474,12287,42844,85824,12429,81726,105970,71271,86978,75414,35025,70832,107522,110391,82170,32971,97927,13980,9682,43123,84231,880,89926,62987,9980,101775,44275,16181,66745,63093,58423,126686,88312,49952,37277,53238,95939,10415,114051,117587,64226,19701,105173,73315,58940,105938,47450,45833,124097,79840,111940,2036,15989,15316,42287,19855,76137,15129,66778,85247,32303,42710,10096,72832,18609,133340,65986,64663,43444,62325,26864,12089,35236,1850,10229,56297,49533,10903,19679,35736,17223,91218,148825,41908,29967,53408,66990,132616,30098,48179,127581,11936,17241,24169,58596,96860,37710,20059,94220,108996,57720,40026,14078,50136,34311,41732,44357,84684,76778,52054,15014,64757,58531,4028,25445,7681,49890,19435,22970,10063,18085,105423,90066,4204,32452,25306,79349,7084,55280,51965,23240,1682,23876,59240,42730,116039,108920,4246,17752,7499,14585,23909,74232,102455,31540,13161,34266,18631,27824,25603,116776,15663,62739,13517,75793,111025,32990,36582,30942,50477,53503,25022,73791,22950,14505,79646,105182,13755,15938,20473,126312,59413,114275,68011,82545,18906,6706,113698,109553,36182,54187,34875,57240,40826,56225,88571,64148,10234,85200,77869,17508,7842,32886,11087,90824,81888,132824,70060,62152,143607,59273,81313,35068,35392,54785,22971,48801,75691,50014,109901,29994,22515,11661,64742,120892,133745,48535,16877,51830,26618,58067,10853,69671,98994,48406,109357,47179,54768,23816,53823,79793
E07000213,Spelthorne,45735,100157,55160,112063,82269,62141,62402,115405,100133,66900,65500,6148,41470,15116,91592,75251,45072,5255,79034,90044,19317,71353,102275,20885,17070,35102,39765,64926,84227,68820,10075,51432,134869,19252,53228,48704,42436,45421,71657,16937,62103,79278,46730,15586,9600,33340,100339,32820,27439,3767,98752,40158,16675,77789,12781,8402,66254,45337,192,57188,119920,80837,116674,118190,65411,25583,100983,66074,41916,109982,90576,60048,87756,57122,19463,47843,59511,146688,56096,101652,92849,20383,45974,59104,108522,82883,28654,11271,30329,134503,53594,53165,95560,12040,73151,10822,37635,125259,10930,33496,143927,20994,14174,39276,78346,598,88446,36742,92630,59444,96761,1306,43787,17260,5096,460,36737,101373,13671,67584,78842,49487,44080,61626,25732,15683,81562,48226,43118,49783,58362,45830,4659,92443,26143,21289,87228,11968,13163,77817,57689,56938,49132,49503,11182,42658,49572,127888,24121,54889,96425,38787,102044,13077,70525,20013,79706,18949,61836,18269,49244,22444,14275,29548,8035,74715,70514,43292,96059,6376,85262,97731,84757,70874,62750,58575,14674,46345,37504,83862,55188,81072,110710,62837,119472,28014,104061,95461,68257,26806,94206,33116,29503,5743,78875,5110,91573,24945,26314,75509,13779,59441,40470,82719,7190,53640,44712,46560,58978,104324,62817,48583,39009,23094,81208,40996,77973,14932,71585,10018,6088,82966,72626,27181,43179,39858,75359,119228,64677,15554,30558,148189,24651,61630,46915,73836,14554,37578,30766,72709,26013,62555,9689,17183,47060,46401,64066,95802,18985,116403,78592,42211,71440,48439,38199,47994,110694,12108,43793,7327,33335,5766,11042,107021,13660,27936,4114,14034,54980,74943,45253,87202,54970,78100,46997,70481,59275,15002
E07000214,Surrey Heath,9758,29603,113591,110450,17501,107981,74252,39635,27120,33842,103701,114295,118332,39415,94171,64872,137061,20626,30527,95774,41282,81925,62330,42635,81820,129929,17443,14620,39450,6785,28189,96760,50166,78602,46808,36254,18481,15329,61877,70738,96904,66627,88048,29007,38215,62590,26371,120738,76539,13507,82255,96715,15614,72301,42302,22592,40944,77818,18375,65648,120623,49177,55269,74932,115239,87631,21908,22191,52073,47414,6481,41343,83710,83760,30803,57741,46495,23640,53113,46256,124091,67683,35423,32438,58879,7598,59271,66594,35338,57979,98583,42470,6821,19939,60713,49028,12257,108612,97213,56098,7918,62558,50225,46879,42438,32280,2857,27827,5229,145641,64131,26079,18564,96820,44855,6781,124811,31106,45902,27569,1092,1059,22727,24382,40803,4425,37125,6411,26245,46187,61979,13220,47404,52933,16489,82598,61519,80339,59893,37323,53076,75924,31167,97857,8354,1914,76620,111060,75359,16904,541,7394,26187,78027,23765,33035,23578,73389,88838,17987,93154,4605,63040,11083,22451,73599,9659,22599,66399,56146,77867,82317,101169,51594,133006,35812,3386,33505,48408,22299,68066,38228,80392,80755,110099,20523,60141,43052,29735,73998,3867,71945,124779,8493,119066,62952,31466,12203,3504,62369,54644,19122,49723,70420,7943,126906,16577,35199,33816,42722,124453,136914,23191,90152,90425,64049,11239,108903,35049,102921,66812,34718,122611,5880,24441,82366,63901,120386,128123,58154,44313,53311,14854,47536,8783,60704,14607,4284,92130,51795,100682,100465,27011,138441,9805,40291,23073,49655,20681,82462,52825,56827,87504,62910,62594,53550,42802,10062,71451,30406,20040,19830,43530,2308,73066,22067,27438,97859,5386,87023,65728,48170,46519,61410,8143,17390,61341,36397
E07000215,Tandridge,61523,26388,47895,95447,38714,47388,101472,56481,829,77374,102963,10061,139425,88203,104061,93869,11634,8985,108880,89775,128401,3875,35652,20756,68355,112581,41026,6386,50967,8578,58592,7966,101191,5599,102815,95275,33746,51479,36711,106896,3169,20503,19579,90163,52569,124876,52842,27637,8437,103636,23385,51953,952,26762,58007,67153,16607,95720,23690,72327,56333,121053,12957,40390,39272,47075,32125,1345,68366,117774,111863,29573,63922,35494,55671,75847,4202,34147,134180,40266,77300,23406,19335,23104,44281,78042,37843,79891,7397,109392,48273,42193,41701,74191,66044,51592,122095,51394,54335,49255,16292,26070,39653,2866,63507,1513,28596,15210,63177,85396,53839,51291,86473,148795,95313,129816,13299,22340,10255,30878,33695,66888,85903,131422,54603,45277,37165,26348,45796,50969,65914,17300,18443,69079,46516,45682,45535,11902,11665,54264,17584,47597,92239,119473,18518,84943,37403,119463,47260,3542,1204,154725,3910,85720,110601,6508,16481,2707,27226,51674,23609,118862,2306,144968,49738,58950,17711,79278,119313,35288,48804,52616,90298,46907,126122,120609,97260,29385,89541,12674,17254,8120,102033,24961,8962,11450,124013,54625,70675,73076,41233,124082,21165,19442,16937,20632,97135,2848,39716,81352,144486,28940,44571,48177,5847,59836,96897,33870,36598,29378,10445,74200,11164,46704,105009,20858,43754,57598,2959,86657,115779,115512,90455,72927,101142,82049,21879,78179,29855,50259,30363,14086,80514,89520,42566,73836,23043,65113,4574,4198,65510,63054,39235,96861,80651,59175,81773,33424,20103,54490,64848,49491,64530,78802,25926,38213,60469,96335,4306,83885,77301,77956,51418,26501,37950,6478,39841,70154,17845,57944,1588,17867,827,59211,72640,24148,78555,80019
E07000216,Waverley,13557,39942,116010,15427,76134,15678,125645,92716,68200,84088,1048,91429,38904,37232,88521,77670,78046,37638,78683,100812,16779,25437,50419,25135,77260,183,22875,28040,41946,12758,62840,13302,92772,86354,67088,48446,114717,79257,27900,51945,58657,33803,1349,7313,47402,2304,82355,147356,53653,15420,105274,48939,12959,68231,69530,108274,37504,75311,3973,89158,12521,19227,4666,67804,79121,67780,41007,29549,66733,46028,49696,131197,28544,95060,79262,20265,59759,72995,61857,56036,70750,15472,4558,73440,58399,50037,74529,4769,54462,103142,64191,39330,2762,75813,41433,31208,20825,8828,56471,59356,42674,13428,8201,134968,124045,60902,117211,47897,51667,36896,39572,5098,88567,16924,134346,132399,99047,91978,7516,50614,107248,109248,139267,150124,49875,40343,17784,52564,31427,8989,68494,78190,50170,19621,88914,70153,45614,56541,28639,113598,21635,93044,69370,100828,23412,126304,12955,25249,11086,39866,71462,34090,40189,30098,76041,119859,28130,23454,8171,4271,18602,113666,66290,123936,14970,83612,21386,47215,105361,7693,103553,51567,27132,110015,67098,16731,94151,82509,140129,69266,56159,114700,38430,48480,43883,112227,89311,153207,7233,79899,117885,111018,50267,60153,39726,52950,67720,48576,89160,6877,119913,119699,32387,11334,78383,72646,48291,52269,36714,75321,83490,108979,33253,43986,66482,43206,128959,46186,30279,133662,86458,8529,63123,76675,70393,6727,109979,29644,54860,449,30895,16456,122958,80536,47053,31753,3715,15148,42324,3325,23081,83723,57657,80767,59522,106398,69097,89205,34381,58722,119431,50794,26573,69959,23807,84988,70570,64049,3828,47054,88596,100905,91797,94619,7026,68286,84976,15911,8863,132674,73371,98076,22630,94487,38676,15231,9188,102948
E07000217,Woking,64667,120805,27321,55984,73598,48438,48741,62684,78436,45714,124664,42192,101310,91097,50312,30738,104305,10710,52208,4306,24804,80378,28818,57416,75462,88719,99772,106390,38143,51027,42642,21285,31860,13837,38548,124683,88678,13091,20139,40467,7349,86408,39673,4688,87692,381,75410,66782,106807,10723,55353,45538,56267,33273,64809,47972,19527,100821,29466,36992,92494,82414,104859,29213,41588,6015,74202,116172,10155,6400,18883,23007,13097,6502,957,97386,31020,4276,70232,84496,38853,76331,115001,60544,42487,43760,33034,37581,81730,47036,100156,121566,12206,116975,8235,89518,81805,16348,79865,66752,45214,70076,3460,63161,115783,73749,68037,11934,105449,60744,92891,93538,21069,39459,54382,57909,103135,34311,31696,144510,5402,43844,41487,35762,81428,82995,24028,26843,107699,24101,107366,66186,125823,79457,100786,49284,60069,72927,74317,24745,24883,7722,70001,5625,37681,14965,43147,50273,52949,55444,40486,10501,86939,33055,24026,80268,105020,51284,50159,49097,53468,94215,45234,38625,45331,35367,30687,113842,100981,5872,70850,67918,3913,18863,54472,56760,129152,65036,39443,17478,75865,33012,11682,64471,29465,44257,22927,56745,68633,58193,74136,53697,30431,113936,64105,114033,8687,52039,14675,59449,42709,56761,54399,65977,100941,31356,85039,58712,64420,22867,110525,70413,49754,40600,3803,50836,25782,20437,76120,20477,1650,84385,12915,19297,40459,104710,29011,38901,81832,61660,77889,18956,16518,1762,55458,76706,38755,20711,3938,58540,51910,47686,62970,8117,133107,28798,62442,143341,67524,137279,103780,43493,101178,92180,51619,69740,22341,39910,60715,11689,50438,38938,1587,23078,7431,66037,60389,28717,76858,28502,32663,22204,78975,54647,12978,18260,25660,8693
E10000032,West Sussex,72205,105708,65405,80040,77342,5942,65469,16781,86238,6321,481,75095,70149,90042,67152,59817,2170,119777,5925,22088,53848,54880,1356,111146,6229,36870,55689,58998,86121,474,136855,38212,33255,62599,82901,101197,32213,54132,30192,20001,1949,4717,46530,4480,8278,73921,8818,36574,111628,146217,93294,37576,118110,60475,44661,51710,48189,13582,12459,62927,39212,28157,45784,91930,43857,78550,100683,35960,54683,17022,49585,63417,59086,17102,55975,7742,10571,10227,22684,27330,50904,22715,136171,27806,36060,79617,30145,144191,10491,13408,16636,56524,70343,46850,89936,57251,104460,37563,106277,12455,30995,12324,1166,37662,20139,83861,92370,84649,19157,41567,32973,64238,149631,29598,3195,79210,37584,82057,17290,103918,35238,1405,56017,69676,59994,83789,41370,17742,11314,34531,127797,66517,57932,80416,34581,62176,62398,7399,40914,38168,75439,51599,109250,46428,88097,114592,105783,100302,41378,28082,60964,377,134126,16130,22129,73072,3269,47478,32819,62894,33582,31354,43193,3343,40246,40278,89114,26377,131530,64354,98885,84509,19269,12180,12910,26119,47707,18203,34863,87110,72367,5865,12382,50322,72960,16349,93280,46966,62436,118855,5156,86622,97227,85895,16710,84139,19170,28586,44182,70036,21534,19884,11920,41990,50717,72315,51363,11644,59404,75199,20990,104150,76749,118984,110327,22459,6364,68240,60682,69246,72955,14092,29806,36070,55238,28519,39003,123057,70922,30402,39819,46786,93034,59727,44228,62506,80569,48331,86210,39242,64523,519,5289,30024,3904,34070,69149,17854,104165,38529,60451,73004,24182,80825,52016,9938,41423,49860,55065,15510,107156,46533,22101,39514,31610,61746,70939,25566,22559,76646,77172,120091,47692,77665,53344,61354,86847,51457
E07000223,Adur,14125,42116,104129,34084,17117,112146,60987,11663,18153,64923,2065,94329,22635,2014,45185,135142,31715,34322,9332,78397,17290,43644,78073,64102,105827,20579,58501,21775,36393,19294,110717,111202,54466,118959,62802,115258,3807,47172,104099,20240,133149,6109,13320,21021,40364,54103,5678,16267,52822,75976,41128,63844,53936,68160,37608,5416,104692,96163,37914,17437,56642,16748,33275,48642,130366,9608,80035,38232,73551,113402,27667,48011,5684,50097,8527,84683,43592,14679,31481,4743,27860,118215,88926,95928,38509,133285,80005,73913,31424,43976,40041,85628,61655,54755,42051,53784,65296,85868,25394,92543,4333,37328,36805,78215,97355,5864,61734,52130,42751,47795,23573,21057,96870,29142,59883,13343,30147,45902,81033,29502,7484,71622,16551,1030,58164,85385,63712,80578,13850,86159,104437,8883,28088,38982,17235,98612,90031,108578,80681,12524,101469,59106,53929,106119,16823,61654,73965,84413,38274,98772,100231,54369,75157,78836,55444,94797,107394,39281,67960,32206,182,25563,74405,3953,88867,55672,73725,54019,51139,70579,58818,58946,16680,35026,112044,28749,97222,11337,86945,64359,53130,75060,110229,72072,88182,75649,50688,72000,79677,31874,111988,83632,45745,38559,127681,32918,90721,59332,75084,98624,8450,122565,42976,79473,79121,94468,62771,89783,48807,57266,71665,28774,82048,68595,16588,55148,124706,18729,114139,14902,57766,38384,82844,43854,66848,54395,66469,1909,135976,130097,78934,8068,68323,41712,67580,23989,132302,25250,63720,77472,30371,57358,119963,57763,61087,98552,84481,38770,70859,114434,80387,87574,134558,94984,61306,109357,128671,103909,11259,85413,8501,29040,81341,46326,37447,72830,4211,20382,51589,30681,42015,7567,2360,30916,30096,43394,142928,831
E07000224,Arun,42246,64663,51136,97848,101631,13803,54272,125875,30948,6859,57144,86767,45053,54175,472,57703,33421,17510,31096,78234,64218,85522,49218,111918,503,90055,27340,23963,91711,62673,71108,3158,15950,41881,57733,49823,31188,14100,64258,69776,1546,132555,2901,80532,96005,30011,9142,29061,127931,32677,32633,11950,35503,73302,9289,49398,18186,87755,25494,41301,34026,1145,75681,57668,93137,54666,55588,10668,24315,72850,42841,13320,59840,70160,53334,90497,7665,128927,40437,123647,69472,69166,23551,109631,12028,47824,48936,69596,4738,38887,70289,55914,48200,48310,3648,7699,14632,35174,51838,34414,1392,62633,64819,19624,88769,50450,85641,57890,136977,51822,79132,42129,128926,63861,11547,73293,52797,28357,37105,48528,85243,68158,101823,54949,125288,12289,58996,85582,69356,27740,9524,113198,56759,1802,25293,54126,10612,59744,1168,48375,109775,81978,67940,100226,18222,53603,27583,22326,28476,1702,88249,37191,15525,13160,55266,72497,43512,28689,75488,27315,59883,45992,626,16076,74507,102751,110543,38087,24973,16494,6218,54688,48042,30835,72985,55100,32011,78474,149263,131999,8139,111225,49774,84508,17485,62135,53787,121925,92524,20123,75375,31719,100696,14666,23119,61533,30002,133438,47201,77602,28313,16752,98659,37651,129516,23580,92242,6761,86747,23009,36144,58889,64721,47331,97474,74281,68655,6617,34980,17567,19727,86962,8042,63211,127154,2872,31801,40457,46971,51087,45683,99620,55949,46437,38627,15928,93237,28676,157812,304,36412,123950,22005,74558,53467,58257,139522,109502,7990,68637,87621,42503,28622,89412,58083,54281,16702,23915,43359,82762,64039,80623,32973,6787,9400,32012,155635,25624,46360,43760,61105,1047,19632,21204,47505,76564,39806,74671
E07000225,Chichester,73227,15504,43427,12296,27423,70070,117870,40823,67466,22350,9840,80381,13164,29464,73686,115230,95129,47094,72146,65085,51468,102856,30421,120638,20656,20497,127264,93876,48686,36187,16370,69625,23724,91784,44138,1255,66054,62765,13615,46558,62672,35536,24767,84728,137957,141711,132055,85160,42601,109749,131737,31493,83895,52690,71361,115044,95658,64156,107139,71348,134495,45602,17511,112451,131659,65167,14091,70852,42032,30398,39173,110589,82744,652,84552,75859,19925,87262,70044,82008,79614,50870,35788,38805,40796,41242,41882,46259,56135,56932,69574,1781,16987,101840,140521,65646,18494,101210,10015,59416,49556,123714,68298,99635,119196,11023,105772,49864,60976,27820,5318,27115,6247,154667,42333,79415,82135,56166,107045,64913,26667,11650,10521,90914,114254,85128,107200,66842,41335,122584,41915,85343,33837,12173,3698,68601,88015,26006,20243,55874,64447,58003,42277,50652,72349,41373,55834,53248,56282,26321,37275,96701,63818,51378,45091,44689,113079,26517,143746,31806,107657,50583,59571,77143,72736,103426,20159,33242,25514,38335,58124,2242,80773,25830,80972,83544,72386,113503,36791,60330,9690,112061,1311,43436,8413,106959,109989,18890,52889,56804,98034,21727,50797,11946,126739,114688,42470,2013,39650,19012,6230,45812,20919,108009,25579,33599,17818,150600,72959,93632,125353,86634,76032,25846,62280,103641,38290,27920,36462,7352,36256,29621,92291,91811,132646,13397,16814,45425,110367,45143,14415,45221,1035,24539,135374,60168,64140,97624,29313,23995,52347,27922,2050,38721,75189,4832,46064,96220,60272,38831,73316,29479,2954,2065,79634,42444,66702,22964,5709,11336,109730,26791,12949,139992,79247,110477,89096,133169,129668,116290,108341,150894,82200,59303,25774,17004,38334,16282
E07000226,Crawley,4244,53165,33522,130965,10978,84919,52161,74064,11982,5894,54500,33321,20451,19130,11053,35746,64831,45427,63007,88778,9667,18655,56239,6722,114415,121028,78284,38687,22333,67263,117303,51902,52176,42165,44242,771,18765,26123,5827,10965,47058,23949,41702,80700,141452,38885,7206,120501,44937,84650,52524,38357,58839,18518,56227,128169,137069,107514,67977,17978,126161,68991,113655,42702,30410,129824,29608,23138,66612,14042,22010,5692,55152,7331,2799,93256,34094,95305,12186,66593,87518,7461,9183,134440,84732,69597,95291,105132,140374,6390,45774,10234,21234,55583,20205,54127,110256,90854,77492,26555,85783,12214,27121,82574,29113,84403,45715,18842,33175,66395,14363,65820,17483,17178,31870,34646,82520,90469,31670,61731,83032,23136,36678,94178,126553,92780,56441,45957,37180,70095,64686,4670,16528,57363,2537,45383,44718,65179,54379,65348,124332,25622,75142,65052,46840,38606,100696,44866,11367,86260,42319,60522,14074,45680,41458,21724,84390,100936,41975,69336,33369,16862,133501,17219,37910,49379,44257,54209,21561,53260,29298,10652,66337,5604,4197,69392,13157,46902,125205,122502,32573,63215,44919,43932,81950,110756,15846,47036,108690,5654,15119,50869,62946,18799,66873,76515,46442,123463,66855,93967,17811,124731,17245,104818,28662,100089,87155,31091,55570,90798,47506,35889,47369,131360,64860,2447,21824,108643,88095,126879,63306,74142,58609,17950,84095,99148,130005,66726,60369,26848,44429,3050,69239,202,94237,32266,22331,65684,66091,4325,20378,72814,66358,32901,84488,110387,29904,73,42311,56371,33671,7404,63040,53271,6480,116172,134030,93939,31783,30465,79332,24770,98440,43821,24108,36289,813,3008,71118,98912,122979,17778,37749,51178,56845,67234,6763,52351
E07000227,Horsham,40811,31936,40543,69685,11645,41484,61081,5428,3119,24805,43735,4404,61960,31439,77275,60906,1927,26178,131779,29722,66700,74988,5582,60132,17928,80569,41436,52478,55457,22718,17134,42767,5087,41873,30339,21734,22070,28832,61453,82014,99614,13611,107540,131583,65105,14272,18209,112631,47511,123,21754,17577,17704,111909,5185,16813,62944,64067,19766,91723,85024,72965,75669,110130,97448,33145,52628,8927,41627,16301,67612,139183,41085,51308,32791,22026,73520,54810,122426,56746,63242,36293,81024,81817,50055,41681,55362,133365,24680,23030,41236,25734,145656,7128,32827,104876,113780,19453,130944,96844,68223,114797,20312,3569,70123,8140,94785,27760,11946,111607,42247,38276,6835,37118,26766,15399,86250,18196,38189,133013,70833,124807,89171,88452,7627,69477,5070,12841,53151,115804,14540,4466,83351,19111,44393,42622,23915,29900,62314,27706,82541,103327,76240,53366,665,9099,57545,49722,16872,11945,53559,81271,37846,66167,17190,9344,78634,118851,50534,77893,25762,105380,86721,30031,11137,88825,53090,49159,71875,5148,139126,133680,110285,42190,60340,6946,21647,15726,16208,61640,71208,151192,61649,60600,116826,9015,20729,5316,44443,31564,54910,8763,64035,11509,76975,12066,36511,53489,70969,76664,7845,15746,64187,46921,59561,18237,75045,6118,97848,92699,63619,99091,59165,27257,14784,35119,72081,1868,26225,14894,6326,15088,11388,108250,97533,46798,7055,11648,74811,54445,27915,119703,3756,139918,65678,62786,24185,77331,48659,65769,1228,79929,80190,1236,19018,53809,2699,85731,15076,52425,21485,16984,104661,2753,135792,4265,36937,65928,104612,49904,44515,11050,57484,1453,24398,75533,20720,119246,90784,28546,66162,9155,29077,22919,8112,68648,43860,39272
E07000228,Mid Sussex,47525,10529,134,40600,18241,32027,14831,35430,39700,12884,9920,126234,37471,25112,143141,61300,121478,1879,7707,5680,94837,92050,23146,12572,136563,94482,45652,74226,20402,17171,60221,26018,46318,38269,768,62413,52353,19905,72942,93583,55864,12564,62631,24770,83799,77596,80910,42116,56978,18833,8985,1321,109272,104629,7595,92460,66141,43689,29673,28849,77346,40608,91394,31362,46423,72673,46141,71445,71922,86197,32259,51989,61428,72159,59333,97994,49603,90682,19599,61324,11996,78856,116796,87183,29336,2230,17003,61612,108775,29380,66601,88224,84987,47226,20198,17891,67955,6415,100842,47532,76518,122688,65885,2406,101298,641,59966,9666,33725,2534,14680,20507,108298,27034,40681,52648,42857,35804,113080,119240,29654,81746,46429,96004,63741,121542,69842,22714,30027,71470,52248,109962,76642,121794,48128,94375,104751,105928,68781,54263,23327,5923,100654,121006,20957,53001,31395,2915,73446,9946,24439,66156,55586,99788,76764,47420,58575,64334,73089,10533,101064,65171,63248,114477,48552,63310,45475,7248,10614,44506,143397,12751,129028,92035,27518,129486,57271,59847,30253,7207,114622,6448,19550,86766,95028,48688,104837,11586,13412,10959,68980,8886,53009,26018,69216,48209,98354,23967,81646,83909,24861,7362,12734,59515,63236,67299,39791,64096,11976,49188,61625,17802,32264,23657,65923,19130,11303,103023,3451,65740,33040,81753,88327,59525,49168,8860,70586,6203,58272,22423,79483,53838,10928,29477,3858,19213,44508,141601,128174,109454,68680,36348,124787,128891,95470,87548,55334,114240,12732,34932,101861,50339,54607,37632,57312,47564,103746,25751,105274,12719,74753,72598,35357,114302,59100,70218,89576,62264,103522,3206,121354,5604,50654,2866,39407,11502,94942,56931
