Area Code,Area Name,Elsewhere,Afghanistan,Albania,Antarctica,Algeria,American Samoa,Andorra,Angola,Antigua and Barbuda,Azerbaijan,Argentina,Australia,Austria,"Bahamas, The",Bahrain,Bangladesh,Armenia,Barbados,Belgium,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Bouvet Island,Brazil,Belize,British Indian Ocean Territory,Solomon Islands,British Virgin Islands,Brunei,Bulgaria,Myanmar (Burma),Burundi,Belarus,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Sri Lanka,Chad,Chile,China,Taiwan,Christmas Island,Cocos (Keeling) Islands,Colombia,Comoros,Mayotte,Congo,Congo (Democratic Republic),Cook Islands,Costa Rica,Croatia,Cuba,Czechia,Benin,Denmark,Dominica,Dominican Republic,Ecuador,El Salvador,Equatorial Guinea,Ethiopia,Eritrea,Estonia,Faroe Islands,Falkland Islands,South Georgia and the South Sandwich Islands,Fiji,Finland,Åland Islands,France,French Guiana,French Polynesia,French Southern Territories,Djibouti,Gabon,Georgia,"Gambia, The",Occupied Palestinian Territories,Germany,Ghana,Gibraltar,Kiribati,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guyana,Haiti,Heard Island and McDonald Islands,Vatican City,Honduras,Hong Kong (Special administrative region of China),Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Island of Ireland (Not otherwise specified),Israel,Italy,Ivory Coast,Jamaica,Japan,Kazakhstan,Jordan,Kenya,Korea (North),Korea (South),Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Latvia,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macao (Special administrative region of China),Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Monaco,Mongolia,Moldova,Montenegro,Montserrat,Morocco,Mozambique,Oman,Namibia,Nauru,Nepal,Netherlands,Curacao,Aruba,Sint Maarten (Dutch Part),"Bonaire, Sint Eustatius and Saba",New Caledonia,Vanuatu,New Zealand,Nicaragua,Niger,Nigeria,Niue,Norfolk Island,Norway,Northern Mariana Islands,United States minor outlying islands,Micronesia,Marshall Islands,Palau,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,"Pitcairn, Henderson, Ducie and Oeno Islands",Poland,Portugal,Guinea-Bissau,East Timor,Puerto Rico,Qatar,Réunion,Romania,Russia,Rwanda,St Barthélemy,"St Helena, Ascension and Tristan da Cunha",St Kitts and Nevis,Anguilla,St Lucia,St Martin (French part),St Pierre and Miquelon,St Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Vietnam,Slovenia,Somalia,South Africa,Zimbabwe,South Sudan,Sudan,Western Sahara,Suriname,Svalbard and Jan Mayen,Eswatini,Sweden,Switzerland,Syria,Tajikistan,Thailand,Togo,Tokelau,Tonga,Trinidad and Tobago,United Arab Emirates,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,Macedonia,Egypt,Guernsey,Jersey,Isle of Man,Tanzania,United States,United States Virgin Islands,Burkina Faso,Uruguay,Uzbekistan,Venezuela,Wallis and Futuna,Samoa,Yemen,Zambia,Cyprus (European Union),Cyprus (Non-European Union),Cyprus (Not otherwise specified),Spain (Except Canary Islands),Canary Islands,Spain (Not otherwise specified),England,Northern Ireland,Scotland,Wales,Great Britain (Not otherwise specified),United Kingdom (Not otherwise specified),Channel Islands (Not otherwise specified),Kosovo,Czechoslovakia (Not otherwise specified),Union of Soviet Socialist Republics (Not otherwise specified),Yugoslavia (Not otherwise specified),Serbia and Montenegro (Not otherwise specified),Europe (Not otherwise specified),Africa (Not otherwise specified),Middle East (Not otherwise specified),Asia (Except Middle East) (Not otherwise specified),North America (Not otherwise specified),Central America (Not otherwise specified),South America (Not otherwise specified),Caribbean (Not otherwise specified),Antarctica and Oceania (Not otherwise specified),At sea,In the air,Netherlands Antilles (Not otherwise specified)
E10000032,West Sussex,73508,79073,45172,76543,77330,4255,42020,12722,81992,5187,790,56820,73874,80688,64518,55279,1776,89747,4820,35246,52693,51728,1858,93792,4472,31909,44616,68426,87558,678,97482,32727,48491,75329,94271,74032,47084,88566,32105,24437,2636,4013,30864,6411,7410,54795,5966,27308,89661,93126,59217,25475,80886,67183,62354,64757,55259,9141,11833,44748,41161,29309,28917,71369,36869,89446,68924,40932,59067,16944,47691,57911,55446,12506,67576,4890,16001,15696,32583,18708,35770,15755,95821,26680,28055,99874,22249,98400,13170,9169,16310,41847,79426,52238,57523,46802,88056,24091,82656,15934,23842,13008,1537,43997,20521,77674,77094,75730,27920,27197,28875,74646,95923,27660,2253,91959,30534,99838,17474,67619,32849,1222,42420,46643,92707,95367,58367,17108,16143,25384,90491,49816,40044,94196,31625,52807,66126,11050,28413,25106,76290,50068,77563,32176,66666,73149,72492,96937,64523,45629,89541,286,85933,20234,22753,96995,2706,35598,23169,72962,36606,34369,33854,2472,36045,58862,99593,24669,98160,65205,81595,57172,13920,14357,18631,37101,73250,23774,23686,67285,94662,6425,8690,36425,64098,12808,72940,68407,91175,74575,3541,85098,80317,59197,23249,54703,30274,37090,52601,81075,17693,15098,15290,69305,36612,48646,71595,16440,37804,50263,14407,74680,50168,75937,69682,25860,4625,43625,90923,63385,84612,9208,29333,36169,64194,47264,28519,90996,63848,28015,38615,43374,59157,47228,54199,52887,69070,39200,80094,36160,67248,445,4470,42697,4228,38137,62961,25400,82719,26625,90289,48768,26580,75979,81928,8413,67115,39177,72771,22192,89726,74490,29562,25540,24404,88294,58487,25980,36140,56417,72220,75894,32628,70842,36137,40326,58041,62321
E07000223,Adur,9544,69363,92701,56310,22200,98888,46609,15750,15947,80510,1745,64861,26584,3215,35509,97055,23768,33255,8835,54712,20797,29599,56237,97373,80209,20543,54418,30820,42357,19674,81828,99154,70575,99329,55756,89056,2908,67824,86407,24578,92298,6120,10661,31793,43903,49840,7416,10641,35098,50283,54333,70368,77994,44637,38500,6316,68977,96152,31281,11717,67968,17846,32653,40221,90701,14153,68838,31861,90635,80001,24842,66006,6643,64248,10703,71158,60686,11685,35240,7069,24526,92003,93896,62119,34106,91455,61747,51573,22742,58212,32628,54409,74329,57805,31608,55814,45777,55754,34655,58066,3435,60899,37985,67313,81030,7337,42488,46582,71095,46038,22276,22072,76025,37834,66923,12269,23803,62415,64694,25977,5519,46454,18183,1406,37523,55748,62175,71310,11635,77885,70010,10087,26132,41252,23889,86987,77413,74629,54653,13209,69738,46661,66217,88804,11134,51763,66095,55070,43783,81468,76294,39325,53727,94124,72088,88044,71106,32476,93565,38635,222,29926,52394,6096,78569,74440,77776,69482,35512,54572,94598,68203,19848,57066,86408,34616,88773,10189,88210,40469,44020,61544,73633,69865,76955,51673,79769,50535,81707,25949,76751,93477,32201,38433,99784,45252,87591,76576,53968,97794,7408,90205,68203,61172,95483,95353,41867,75232,69010,37361,59470,25221,56783,96233,15904,81858,99624,18465,86697,13991,93141,37754,63477,56770,84648,65484,51208,1221,99228,91494,88681,6138,82588,34154,71488,29175,86187,27508,66285,62048,34931,42316,89242,44469,50598,73308,54240,26640,71863,72243,65311,73097,90134,64409,46048,93651,94769,65343,15669,79889,6995,28570,55712,52080,41811,65780,2863,33963,32310,34843,48369,7147,2045,30763,35193,35301,89688,804
E07000224,Arun,65373,92413,40031,74538,90423,16736,66777,95537,24840,7074,39205,83071,55194,81199,592,84562,29050,25262,35177,73241,58637,75130,32542,79038,328,81279,29575,31392,90573,40073,72825,4053,17624,33479,44434,77910,34346,10168,41025,55587,1078,87698,4080,60526,61366,48223,9952,37040,85693,20707,23565,17488,49912,59166,12350,59478,17898,70670,20461,53447,34037,1553,52801,56852,89602,68954,41231,15087,15676,54541,47490,20094,78681,72877,40077,90596,11867,85105,47079,80859,56400,57185,22418,90418,16064,39512,78911,50719,4454,64460,76020,48637,48572,52381,2353,7970,19940,42379,36860,30172,1070,86252,46129,14459,55605,42725,78921,84872,99168,41746,66952,40841,99462,53994,8101,62911,65095,19845,36801,51117,85472,99952,67392,52457,80319,16606,80774,61685,91202,24944,11483,85269,51860,2538,30301,35507,13678,38685,899,60135,69711,55791,53046,83087,12697,87393,34410,27468,39945,1795,74660,25414,23758,19993,35392,80568,72207,41427,83585,36730,61487,34822,917,20982,51942,75188,82803,46637,26332,12777,4449,35091,77677,43271,59972,73832,45973,77662,99604,84594,10498,77904,41201,88405,22583,40339,47162,99117,67039,12937,90943,52073,89070,17076,24868,78648,23932,90801,37103,66627,30611,15047,65786,40887,84933,21821,81943,11138,57571,20672,38350,39487,61870,46646,99787,92910,89667,6670,25272,17151,25072,62380,6271,41894,87023,2121,23471,26552,61333,74942,70465,71680,53382,64459,26181,22593,71975,44476,99844,337,57273,87595,20730,72815,45161,57551,95269,85684,8520,44772,65564,62258,39008,71335,66328,54259,18122,36370,63691,81740,68122,51681,24480,9460,9621,25163,98606,22884,60953,32551,44814,960,16151,21020,72926,51092,50070,56583
E07000225,Chichester,92517,12934,63678,9846,30740,62922,87034,37362,54080,19143,11825,99209,8534,35099,89426,76632,99407,32998,51515,44827,36835,98289,38929,87213,24877,15622,88744,68346,60384,55743,19134,48325,16898,71808,57896,963,45379,96673,15614,39608,79953,27937,18635,63930,94728,90189,88960,82878,32226,96553,97792,44354,83940,56830,79388,98389,88064,43334,79401,45576,86665,49987,19160,87112,85040,72290,11590,76533,45233,43672,55187,77993,66105,879,92160,64227,16752,92645,75900,71756,61530,53392,59330,52050,41179,56798,42319,62331,61730,70666,80390,2802,12239,76590,90564,43012,15720,87986,7707,60305,57345,78855,58126,75773,82406,10877,93835,45212,46842,18529,4351,37209,6762,98569,52112,75369,67509,51898,77921,57814,27766,12754,12996,58535,90033,59448,73746,56290,40211,88563,62570,77129,33921,8537,3258,67229,62825,37944,30364,43661,43386,93356,48524,31753,49027,28280,90671,62576,46671,16947,27781,61988,62644,62123,40404,58561,77168,31475,94110,27250,88763,52974,42328,64851,78015,91643,19923,43758,38884,61259,41853,1773,60636,23812,77676,65877,60588,78862,39278,51907,9314,78360,1438,55162,13613,92594,78469,13881,60732,51706,65465,19986,32890,19308,88556,89921,35767,2393,31425,25691,7020,65935,15743,70207,38171,33429,15098,99054,74237,73279,80423,56834,53362,20081,61766,74523,42925,42865,29792,7182,49258,21268,74463,92981,92429,11519,12072,35031,73656,47160,21074,33742,1567,17004,88670,40430,56367,84586,24973,17915,66563,28007,2492,42444,65455,3257,68556,84065,58769,39597,57976,20085,3245,2155,81873,29120,46380,25683,5100,18712,90643,29070,11467,89117,63909,71084,58029,87975,81225,90067,96727,99249,90983,65528,18560,11717,48840,20954
E07000226,Crawley,6255,50514,42818,88487,8710,74915,40572,66071,7890,9082,46770,34894,17597,22071,8231,22792,89169,33637,60253,94272,8427,22028,41443,4826,73936,82575,73141,35440,26217,56241,89054,43913,79121,32146,27892,1032,19196,27455,4003,8615,51024,39445,57352,67694,92255,26805,6785,87530,42996,83781,54052,34764,52802,24904,55003,85763,88096,76938,44899,23961,97311,73838,91951,32463,46913,99780,22505,32479,52190,10427,16509,5196,63624,5660,1916,59093,34534,60288,14743,44483,71003,8307,14696,99598,60173,75752,69638,96236,89069,9877,54512,6474,23102,45430,17200,81748,88193,94437,91054,30848,75571,8657,22266,76311,30784,55737,38213,29065,29534,87095,13421,66656,13659,15985,22897,38041,52079,83670,19894,55889,56962,16941,31639,69654,95096,64919,52907,65544,25023,65077,41211,7061,20611,56497,3463,31070,58964,41148,78917,96683,81079,32888,52518,96808,30902,40924,90633,31460,14880,59069,37137,66232,18503,74890,39573,19889,69238,65113,36247,56251,31461,26035,85555,26039,27752,67376,67560,46187,27087,64444,43127,10491,44482,8537,5924,86109,12460,65305,92687,76597,29302,40676,58002,30826,97717,80753,19815,40465,95762,8130,11701,37985,91692,14935,96517,57633,44518,95546,54984,74411,18474,98735,23992,97775,31104,98915,55527,44230,38609,58390,40764,46885,46394,85462,60760,1750,26363,81889,85814,86322,63977,54328,96736,24866,91236,70323,82573,55291,79973,30343,30240,4092,46314,285,67406,23244,28855,95725,69834,3625,28720,48497,66576,25179,93678,92699,41179,117,70144,91685,31723,8905,74401,64084,10349,90033,95368,84395,37797,39426,85829,16361,65667,34680,31016,38839,1321,3624,59638,98166,89996,14265,52088,50124,39368,77234,10474,78121
E07000227,Horsham,26592,27180,38222,76100,11917,26986,70263,5919,2595,27646,65525,4571,47613,46663,51433,62355,2591,43523,91917,38081,42400,95766,7025,72866,14784,65022,32871,59625,52707,33228,20774,41293,3285,26447,29389,22298,18235,20914,44458,94005,81573,8825,99365,90406,95527,21038,13571,73909,53791,158,21860,25990,13911,76413,5777,12790,57738,61819,30898,84848,73752,55432,49142,99117,74571,49265,57381,6826,61084,15244,76822,97186,67776,40297,44291,25656,48599,45697,80603,36391,82905,35607,60053,78176,43347,66946,50123,98809,17614,17586,60148,17392,95708,4711,49559,78187,71178,25458,98711,84828,62832,95360,16905,3771,57764,7529,72990,27933,15211,80731,31482,47347,4273,37447,26208,19109,75830,12499,24380,88642,95909,94500,71282,57902,10900,70125,3966,15896,86187,99041,12176,5832,83216,12344,55929,32132,25855,31110,85095,22198,98509,75110,70660,81474,467,12564,67953,65217,12823,8541,83675,69007,43285,42847,17636,9797,81995,83509,75778,61930,29639,69407,54261,19214,8618,55624,53722,38289,68881,6647,88161,99754,90003,41802,79195,9262,19525,19478,11593,64731,98235,99004,47250,93531,82931,10916,15077,3771,56167,50345,61134,6894,77846,19028,93018,10187,26561,76500,61750,75009,8994,17234,67928,60555,85563,18719,61690,9584,98663,88289,77723,90927,42716,37083,12887,43180,91761,2078,35592,23015,7601,23141,10238,91812,77988,37568,5051,17944,59352,78588,35583,99974,3759,88184,93068,74342,32671,71059,34663,43781,789,58158,67382,1863,30931,43831,3334,64871,12154,39092,24233,27366,69322,2095,95837,3271,48893,47646,82139,41789,48220,11287,91287,1408,27130,92353,16209,82599,69442,40349,71534,9537,39806,29291,11786,99824,41097,29073
E07000228,Mid Sussex,33682,15960,129,33883,27656,37324,11503,25836,60458,11074,13265,86396,36562,17700,95895,39340,80539,1264,8168,6886,97957,76297,16833,9237,91840,86592,44565,49445,33810,20230,64698,21757,73092,50028,1088,99788,38923,20313,74073,60066,42235,17264,85731,32278,93165,77826,91037,34360,94880,23787,6319,1330,89384,70010,10963,63744,57429,35435,42731,20773,54401,53948,62303,38895,66861,48388,57469,63893,65888,86660,21764,36896,50899,69318,64833,72143,56992,98975,16394,47459,9624,62091,94935,67646,19134,3455,27588,77051,80658,35236,55510,99273,56246,58649,16446,15411,55295,9649,72476,56888,62040,79100,66455,2816,91194,871,42070,12187,43311,3420,10048,22072,81977,32222,28184,85870,39324,59625,88222,92056,37365,97941,48061,72885,61985,85234,97292,20024,42364,70867,43869,92477,90623,82537,45479,74174,75270,66494,53666,50096,17732,6176,66927,79571,17798,59142,48640,1940,70960,12374,25110,52821,40760,68528,72894,78134,56044,60257,73919,9571,96583,48809,43540,76115,41465,43366,47268,6860,13561,66051,98158,17644,91957,61995,28218,81340,42752,92078,19378,9638,77115,4433,18003,88999,77869,51804,87494,11904,16494,12150,65280,7173,36536,18892,83443,66725,93693,16581,52689,63388,38625,7057,8440,40687,83924,77522,39295,60943,12511,63677,71450,17525,35750,30921,85742,21956,9408,72401,2781,50368,47005,80255,83098,61840,45421,10586,77376,4798,55763,35912,89840,57608,10700,42928,4870,27072,48532,94735,98183,81974,79650,25045,87041,99362,64219,58543,42672,79064,13688,49387,72252,36460,39760,28972,68654,61868,87874,39427,79330,21036,70731,71053,41289,74593,87386,56988,65515,72789,80071,4992,75975,5383,38258,3355,65234,14602,78715,84646
E07000229,Worthing,77196,13964,48618,53383,89907,21493,46913,74451,44021,80585,2180,40780,9889,78318,67482,35599,32258,19820,34282,54118,946,75161,53866,61729,89458,10685,71201,60469,90168,21905,93882,35053,65511,13941,83264,88221,91276,19362,14607,34543,97750,57539,15034,71459,15685,67550,31171,24684,755,51571,57843,34094,34992,68864,91196,50152,17005,54113,20407,22322,95739,90662,11848,93480,39069,70566,56941,7081,35802,15600,95451,18574,49202,72392,61571,91449,44783,73699,44579,71337,11395,54461,24907,17858,92413,88206,14340,78258,13080,22226,69486,90710,73230,46015,73035,62357,30930,30011,72605,16098,56489,4862,86128,51415,9129,28043,68950,8338,32135,54112,48360,87916,53146,8741,77469,61374,39690,32262,65990,5347,75194,41557,67955,67276,96711,35332,87090,24874,61655,11083,44982,70797,64815,85358,88272,18148,80463,98342,51203,46469,70435,48375,93215,30892,54403,54764,43635,48604,74916,53288,48203,38236,43070,67564,42108,39193,89270,44504,89291,87390,14351,47547,31660,76906,72485,7871,98380,43205,39147,72876,56859,37310,7471,42966,67425,36100,22658,74791,24720,81039,54079,74648,74868,43339,81419,57974,49092,78183,88906,34408,19624,22512,1139,32067,33432,45578,62277,35347,64218,19106,68233,80989,40670,6471,92176,33886,59880,50163,45460,3217,91826,55650,16322,66982,27923,79055,23981,52224,98818,5620,91601,20806,13518,51508,79091,27305,46107,35148,39374,43306,21795,5392,66198,15931,72497,51447,18596,14163,58574,73556,47327,79552,50865,19675,75391,40614,92696,93389,50580,69965,34883,40818,36407,78277,60034,28213,61204,65531,22321,75409,32993,33640,78070,33626,75741,69817,69724,35705,11508,5365,76289,17100,42388,13797,46677,17078,34933,88206
E12000009,SOUTH WEST,15090,38599,86715,33633,71889,619,38925,45142,87433,32007,56505,8970,31712,44755,59642,43573,81742,69551,32070,63326,12169,36902,9098,70253,62302,91495,1208,27980,41084,22713,13716,46201,20223,63674,53764,9609,94843,51826,18290,92669,96196,53408,38892,1770,60790,41185,49240,23515,44340,6876,24060,38132,64222,55912,64453,53259,87813,18148,20861,51639,90549,83856,58461,12568,34887,80809,40210,39801,32670,32926,81590,29349,42187,12926,25893,24992,33623,44941,97552,37678,44045,59796,16096,91910,22719,99410,28144,43754,69948,8660,53429,40586,53936,95111,23473,59633,89486,94089,44054,25107,85185,94281,12270,41804,57416,24066,19502,56930,20850,89810,72672,31456,73107,89293,23444,87597,23339,82669,46214,4590,33993,6447,21673,27914,11400,48674,67474,66200,52704,27619,54323,14777,83425,66913,88824,38392,67904,41256,86383,63265,95010,19613,7621,49072,79635,51086,37179,71333,72222,15711,73123,57140,82540,69853,52199,69188,15145,6832,51566,50367,73947,46194,3596,47435,60654,69936,85384,66417,3402,7020,11066,33951,88501,95654,88093,83633,15821,13934,65375,65001,81445,76368,2667,59381,15205,15920,71360,6533,30813,90532,73087,33818,94958,57056,80779,40764,73857,78072,12511,95777,84717,18566,71549,7603,11558,41242,2388,84446,4089,17908,91549,3947,20049,19734,58998,13310,74250,79005,87581,41295,85803,40449,89635,39719,8671,21864,72950,94098,75493,21912,8814,39832,74610,40976,86092,88885,58721,93314,21634,93047,15239,97134,75481,53086,88486,56374,49203,69383,99294,91270,38866,90502,56713,52316,18168,32138,96852,61619,18570,59091,5738,30885,15485,69564,51242,44544,64048,42274,85439,85347,2165,93402,20001,5857,65084,36196,76733,84260
E06000022,Bath and North East Somerset,23978,11690,59221,22426,84487,93258,49010,11294,34600,92153,62029,25442,10019,55953,10571,39927,1952,96120,22043,84692,59514,97729,14685,97356,49515,44872,51945,23020,5574,87491,27375,43589,37699,29184,58602,18460,89115,6069,30895,44327,10343,23010,20200,90597,10954,32030,49639,99278,95710,38003,17115,79267,13846,23284,1533,28453,69284,27710,141,78577,69394,87981,40296,11558,86628,93635,22633,54863,86749,32933,99818,17412,65530,98436,74431,72995,43482,35749,95974,94199,22709,65183,56661,46753,88674,58479,86628,40909,22198,75249,54766,5736,65315,62315,29002,29744,84859,85541,83138,48567,4646,53180,52653,53599,78448,99811,89013,60154,2482,57915,68960,69078,78103,50249,87592,13650,7720,98609,76489,3070,22545,39869,97224,74695,1083,28676,36094,55764,54838,49506,94452,89343,3334,75482,42614,44352,22669,2167,24600,76700,96059,96036,67555,86081,29938,96982,96135,9610,25769,91966,31228,86275,91356,98475,33265,49869,86383,43215,29112,84012,79888,9231,17423,19702,613,65563,93284,48327,29499,49038,36576,80809,39557,25855,46481,48597,17348,39646,46779,75528,58596,96588,24717,61439,79793,60178,90643,51824,25581,26080,49572,56460,29267,36412,66859,72452,51510,21161,22930,47328,43562,78761,40563,80363,30349,36903,35790,84748,24557,21397,84022,46774,53191,91573,44858,26984,70105,66756,83646,29396,6864,76262,77969,43299,66748,34139,24501,71116,28392,65639,14357,78504,93474,95955,95517,11671,22571,55059,34596,99221,28345,62477,34821,43003,69489,95676,89057,92616,74232,1689,21725,15575,53067,115,63112,75426,75256,48102,15855,96010,58227,13455,90327,6921,55815,93677,21698,33896,231,83427,41918,97908,26277,98487,137,53561,51599,5102
E06000058,"Bournemouth, Christchurch and Poole",4536,75236,3433,28108,54493,24867,19827,38164,7624,41350,35724,56939,30547,57267,96142,79305,38947,63646,59569,99701,96786,49927,6443,65750,79732,48905,62025,85577,44386,50071,48993,23897,50782,14466,35207,51139,4594,34652,26345,11317,97460,16618,8540,46989,87538,71715,94287,64067,388,85291,54602,1725,40829,14202,9091,2679,58877,18167,58975,19158,55160,63840,4117,22309,77523,93187,89252,83338,87299,35729,13949,30802,563,22123,87605,24195,54481,65125,90501,89489,68254,91937,57234,17155,70510,95801,46818,28325,20446,65834,96164,76523,87835,13007,52487,97830,23468,67948,73649,20288,61490,2948,96364,10762,48662,54170,48314,90471,39291,43354,58876,64991,28698,25864,54545,80609,73999,6879,72205,37945,23026,90488,60628,13280,54894,13302,44181,58831,1440,29761,88918,37077,42261,24409,68402,42426,84125,73179,74438,26426,69259,11857,32281,49207,11681,28010,39686,65625,42997,7322,95503,97955,98039,87021,84403,71678,95334,52257,17739,19052,96507,11945,76207,31182,73643,20258,38279,19883,85415,81189,57403,93241,70247,22197,17041,73331,66470,69212,78599,36683,87075,23762,12333,5840,96497,26077,97688,42144,69488,59307,14889,2790,7382,85182,13520,21018,83015,32063,60942,47651,4981,18000,84514,50009,62515,66040,92149,63363,24457,46604,21557,97494,11869,17456,40494,88855,77291,9315,5310,14409,87430,50500,50506,95831,51302,40986,51354,94544,912,36572,56759,83306,44353,12485,53287,78682,62726,73409,65375,15254,76698,98817,43408,19719,86079,50393,15197,77926,93168,80997,29477,72145,26466,61016,803,82242,36068,20129,77327,52075,84009,98028,54241,5524,98893,15410,10105,26338,33824,46109,97608,31066,75591,95698,10313,65533,35804,44722
E06000023,"Bristol, City of",62575,80753,78117,16088,35709,74844,66495,20439,9444,45672,13944,81334,9546,49876,70670,66866,59364,34787,71545,50423,20690,25358,11743,102,59247,91017,74685,70321,73612,60762,44878,73033,43833,7921,6636,66304,32251,27912,60590,76463,19384,93508,83875,17876,80484,59993,19302,6712,1989,53427,51909,86503,14172,14031,40382,17760,99990,71006,53972,75368,61998,69218,24518,47260,77906,80452,85721,5804,73006,10019,48829,4882,36063,45066,27039,42235,4277,44162,5487,75243,12284,1863,53030,98930,46792,25984,8815,71037,7023,63056,84763,17598,48487,42972,45288,48569,54873,27465,93788,34649,39732,68100,55877,10324,79721,49336,34257,93112,34514,90890,24981,36765,14284,59197,44870,79280,13837,21224,10843,87308,50725,76569,67867,3145,20582,6466,99533,88877,16414,15195,2170,79068,70878,91549,69838,57653,60969,71459,45487,92322,55566,28262,42424,98286,66161,72663,54451,98000,53803,42289,36498,85228,80269,7583,77576,30250,30143,47711,44066,95259,56901,87616,42381,83508,46922,75455,48591,38303,97369,92794,75706,52819,99010,54750,58234,40716,54060,17156,12165,57763,37672,99177,89881,7742,84209,11906,33017,39144,89375,95628,64668,97235,47890,75899,52498,21030,89019,83746,51173,22417,38140,89280,39300,200,73668,79365,25101,66986,84666,69465,81942,156,70842,56168,91598,74130,39990,28997,93000,10347,22416,1180,44693,44382,93580,37039,39659,89872,20445,75442,37984,9524,7007,57814,16990,11716,80718,1026,24024,78213,28272,45778,90834,49658,50871,44090,88600,90265,56480,63697,74105,92004,99199,12480,63062,938,13517,23096,57747,35942,74078,53236,30167,26403,74080,21973,80527,63785,20321,22156,24811,54856,46922,45378,93581,28139,55563,66279
E06000052,Cornwall,24488,8676,19230,47672,698,3439,62988,43959,84527,27069,9323,47648,23496,19140,41942,84372,44698,6564,31849,39768,61708,92264,99733,70992,10277,48796,31208,22238,13597,83064,22932,84770,45080,15194,55481,41329,47679,71161,58564,77375,78821,93188,95857,27526,28039,97626,20722,68091,18223,69642,13421,40727,70548,56725,37770,38995,72009,37857,5827,72278,94075,52852,31454,5961,44766,61981,25342,11624,8049,38757,57299,60813,1367,94995,58832,68250,83674,67220,87293,48051,8215,66784,69127,33094,90240,19043,20518,71377,43320,92966,25075,48500,84940,41362,56601,52439,96689,69591,18755,24192,57434,46917,96967,21588,85019,26224,83469,66589,5438,40619,76528,2913,73539,33595,49473,94571,17181,15936,20705,9873,89490,97435,9604,4949,35974,98453,79759,76807,75257,75401,48546,33958,69113,6559,27844,56933,85305,8916,60933,56099,62105,69495,16752,33848,17964,37246,21855,95148,96648,24233,55875,58116,46216,50286,68729,63806,23635,56812,11708,1739,70703,16358,19174,53677,89934,44840,48706,15434,47384,76013,92490,11616,19874,85471,17053,97217,3955,38024,8175,24600,32676,87668,37737,43857,63162,53303,68336,52068,5185,36820,4468,60236,33660,49682,6043,68824,79284,66391,36205,57561,42488,39438,44080,89127,39085,86884,18749,86994,9535,96077,58819,35678,69134,30821,44538,85963,11250,66463,98949,18643,21429,3995,61727,55577,77770,80367,39615,78202,18380,56981,20069,98568,35886,41027,9389,3338,35014,41590,48512,28334,44811,74076,63729,9608,10433,48183,14283,37925,18825,73772,41156,19359,36928,48393,50990,73133,33904,6703,86246,15531,21363,9166,10599,33982,79510,81822,36535,22403,94645,69885,96277,88510,91454,47618,44901,48606,18402,93440
E06000053,Isles of Scilly,74973,15475,70420,92221,42108,79596,59475,31927,69837,58102,73058,81481,69633,58300,18104,29145,85272,86342,64999,29073,11143,31848,31042,47442,14603,51828,87450,32090,5840,49606,84322,89456,8570,14737,78951,46610,86862,15290,48042,3727,93084,22023,32285,76518,97383,91223,27666,30981,15289,3371,42729,55319,40313,29998,17688,1421,3524,7028,62509,98039,63934,7817,25414,40633,8838,9333,73677,86728,56882,54708,59210,25146,45333,39196,9463,42545,62324,82847,10513,74360,97651,20857,39574,85420,64949,86227,74893,32374,44310,80187,92975,21592,65953,18249,11989,24863,16400,4929,72246,86784,18210,19336,97802,47520,58984,66577,99683,28059,31581,51135,7945,42163,64828,13449,11148,80580,48984,48941,38758,93397,77049,34875,88884,20732,97897,57483,36945,30296,3432,43483,48087,55633,10214,46678,76447,52872,77325,56360,57128,96882,66600,93221,39301,48941,72949,53394,90675,17903,67949,75731,96982,93269,26450,49789,7877,8138,53069,6246,22079,9335,95281,17073,99425,73405,46211,34850,34033,24424,47202,29599,12633,45225,16747,67791,68856,67375,11242,26278,89138,52474,11609,69935,13508,73904,63573,1160,63898,42083,3944,64244,43184,61326,37664,70529,98268,6672,76689,59243,78229,1854,43714,87743,98873,59329,19235,9068,53875,89223,64890,77007,92924,9067,10795,55516,15028,66637,61815,61496,22842,80468,33390,60039,5179,73356,52360,30014,4509,90818,9236,69089,32784,38024,7473,89933,96514,87897,1448,74479,28804,15670,290,58353,35595,70562,69470,83586,83291,77971,89553,23733,54105,36306,78315,16216,4268,80391,21213,56842,62227,15191,72939,55887,69333,40107,39097,18840,29636,74059,89933,69756,63994,24911,24264,26130,12812,1985,71398,70606
