Area Code,Area Name,Elsewhere,Afghanistan,Albania,Antarctica,Algeria,American Samoa,Andorra,Angola,Antigua and Barbuda,Azerbaijan,Argentina,Australia,Austria,"Bahamas, The",Bahrain,Bangladesh,Armenia,Barbados,Belgium,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Bouvet Island,Brazil,Belize,British Indian Ocean Territory,Solomon Islands,British Virgin Islands,Brunei,Bulgaria,Myanmar (Burma),Burundi,Belarus,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Sri Lanka,Chad,Chile,China,Taiwan,Christmas Island,Cocos (Keeling) Islands,Colombia,Comoros,Mayotte,Congo,Congo (Democratic Republic),Cook Islands,Costa Rica,Croatia,Cuba,Czechia,Benin,Denmark,Dominica,Dominican Republic,Ecuador,El Salvador,Equatorial Guinea,Ethiopia,Eritrea,Estonia,Faroe Islands,Falkland Islands,South Georgia and the South Sandwich Islands,Fiji,Finland,Åland Islands,France,French Guiana,French Polynesia,French Southern Territories,Djibouti,Gabon,Georgia,"Gambia, The",Occupied Palestinian Territories,Germany,Ghana,Gibraltar,Kiribati,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guyana,Haiti,Heard Island and McDonald Islands,Vatican City,Honduras,Hong Kong (Special administrative region of China),Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Island of Ireland (Not otherwise specified),Israel,Italy,Ivory Coast,Jamaica,Japan,Kazakhstan,Jordan,Kenya,Korea (North),Korea (South),Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Latvia,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macao (Special administrative region of China),Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Monaco,Mongolia,Moldova,Montenegro,Montserrat,Morocco,Mozambique,Oman,Namibia,Nauru,Nepal,Netherlands,Curacao,Aruba,Sint Maarten (Dutch Part),"Bonaire, Sint Eustatius and Saba",New Caledonia,Vanuatu,New Zealand,Nicaragua,Niger,Nigeria,Niue,Norfolk Island,Norway,Northern Mariana Islands,United States minor outlying islands,Micronesia,Marshall Islands,Palau,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,"Pitcairn, Henderson, Ducie and Oeno Islands",Poland,Portugal,Guinea-Bissau,East Timor,Puerto Rico,Qatar,Réunion,Romania,Russia,Rwanda,St Barthélemy,"St Helena, Ascension and Tristan da Cunha",St Kitts and Nevis,Anguilla,St Lucia,St Martin (French part),St Pierre and Miquelon,St Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Vietnam,Slovenia,Somalia,South Africa,Zimbabwe,South Sudan,Sudan,Western Sahara,Suriname,Svalbard and Jan Mayen,Eswatini,Sweden,Switzerland,Syria,Tajikistan,Thailand,Togo,Tokelau,Tonga,Trinidad and Tobago,United Arab Emirates,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,Macedonia,Egypt,Guernsey,Jersey,Isle of Man,Tanzania,United States,United States Virgin Islands,Burkina Faso,Uruguay,Uzbekistan,Venezuela,Wallis and Futuna,Samoa,Yemen,Zambia,Cyprus (European Union),Cyprus (Non-European Union),Cyprus (Not otherwise specified),Spain (Except Canary Islands),Canary Islands,Spain (Not otherwise specified),England,Northern Ireland,Scotland,Wales,Great Britain (Not otherwise specified),United Kingdom (Not otherwise specified),Channel Islands (Not otherwise specified),Kosovo,Czechoslovakia (Not otherwise specified),Union of Soviet Socialist Republics (Not otherwise specified),Yugoslavia (Not otherwise specified),Serbia and Montenegro (Not otherwise specified),Europe (Not otherwise specified),Africa (Not otherwise specified),Middle East (Not otherwise specified),Asia (Except Middle East) (Not otherwise specified),North America (Not otherwise specified),Central America (Not otherwise specified),South America (Not otherwise specified),Caribbean (Not otherwise specified),Antarctica and Oceania (Not otherwise specified),At sea,In the air,Netherlands Antilles (Not otherwise specified)
E07000214,Surrey Heath,16753,73521,64913,62038,71398,10495,19839,93352,88607,6216,31097,2479,56774,54598,36079,90537,30639,63147,845,82406,28001,35637,17173,77284,36064,54003,97270,36696,81014,92135,32375,79854,47928,93481,72489,5363,12732,29299,25808,80862,67240,39302,5425,73503,38229,23089,37024,7399,20570,50227,1984,20402,34069,53375,94607,40522,9436,90413,31258,7516,55520,72246,44917,90828,27746,85600,67902,83873,76942,15243,74263,92262,43425,49933,58745,94375,66220,51920,5707,37389,95811,7955,96902,89903,38954,29407,22034,33411,94392,15329,15043,91628,97357,350,129,27576,62327,85845,97148,55914,96790,62130,5603,37089,55744,6390,75315,64849,15663,52658,49379,19682,9612,91929,84818,30951,2676,30619,21267,6736,88785,95927,89568,83337,83338,18702,15602,21328,94159,8880,38777,51264,1457,85790,11310,18634,55915,60826,81087,45298,64333,70501,11749,93253,26196,4302,85411,95830,58279,13830,54703,64933,65741,43270,52054,85150,98550,69043,86314,23961,15298,86974,6365,13503,92537,20583,73310,79253,98455,10308,33224,5544,47133,33145,78168,35351,5395,71658,80358,44959,94153,78525,7665,77478,6391,53080,40309,52790,74344,85329,82529,41572,47484,60934,17999,42186,82619,45793,1431,67420,41992,55886,2707,46457,54856,62182,35181,51270,28284,60073,37448,17453,10051,75755,88314,67834,16947,6061,92742,47306,68821,62837,85503,52898,2658,4393,77766,95554,47109,95116,37098,28008,79427,15942,38592,97023,40518,32538,45549,86525,40731,2561,51885,45711,47025,65999,40023,77196,31033,99056,6644,67238,20713,44680,37029,230,70435,22705,41759,10928,12405,81853,7701,76298,46476,76892,19416,17623,76230,78527,52491,83904,41988,87417,7033,60050,31711,31682
E07000215,Tandridge,40070,51661,37929,94187,67685,9689,35523,73106,16120,27310,71679,90623,77098,35101,67111,96927,42486,65611,6619,15873,29077,76064,88068,14374,39698,74345,95776,88801,36397,49606,8947,82938,51138,42301,64342,87397,61482,80439,58744,33944,69845,27428,55972,89721,97981,13309,80055,191,80289,42313,98702,74300,56774,76130,44368,19848,88542,30960,70902,20453,83575,51852,20313,79401,65305,14089,41157,82740,31752,54866,41348,45290,55846,9917,39581,12173,70055,99286,94354,3216,54447,51416,31600,27934,64741,49492,49331,20626,35403,10433,36043,67306,60400,80733,26383,51946,24342,46806,800,99221,66057,10091,38299,70250,76573,23892,57559,90558,62923,96973,90518,4521,95529,52721,78830,9647,47632,31793,15987,56139,80244,99778,5989,62651,30197,70888,3509,64259,90256,75671,81212,59559,31606,36390,29754,61867,69122,45350,69355,92151,95381,66770,47737,7919,68409,93581,46485,61022,97289,47625,86413,41288,89500,21571,15496,86684,93232,21325,75583,3984,17870,40530,36558,84379,94834,38453,49866,46965,33514,58508,94264,95804,49582,95337,38039,16559,27925,28187,42468,17259,23003,182,35789,84739,75247,19878,47727,23430,48940,62243,55632,86234,75678,60970,30992,26670,78016,11752,22591,1474,54955,21793,23675,53945,22455,32353,57106,28586,70225,99140,54175,67373,629,61043,42730,67895,23488,69865,93259,52937,52938,1376,17170,31002,77762,7688,31364,95460,21216,14347,22715,99406,2581,94948,96222,89668,23254,9305,17507,37565,13380,62554,23083,62299,72396,60015,40145,31943,89250,25203,63741,41494,24646,8231,21563,83821,28021,25176,51124,68039,21737,78509,99220,25966,88840,69749,34544,8404,75883,47191,91636,96381,71668,60293,44342,90876,721,38605
E07000216,Waverley,20954,93108,8545,95697,64301,73511,82086,40269,20616,26583,73778,86024,325,66037,3373,37045,37248,37246,76443,67353,99623,93959,74162,13817,35415,34298,42312,34856,99706,21096,22189,2141,58746,54847,10635,54439,7227,22842,22466,20675,71554,98543,69580,71800,14826,34315,72305,84068,8363,40984,61693,1268,84108,35636,31464,36232,69458,67937,5308,75699,25338,13840,54934,7051,68284,10403,19409,50358,45185,8752,53006,63142,70170,63987,19914,47259,13950,70354,92859,21500,71831,70703,35089,65623,57415,78393,35710,97423,72165,6522,62344,86150,28107,95987,56559,39367,45595,5427,14425,50364,62896,86179,93411,22303,49059,99796,66316,56839,76602,47622,24267,97458,9118,28146,35807,37547,66405,54562,51703,95518,15997,12871,15510,31849,75712,89884,11397,85313,85684,76761,48649,57871,38082,1829,76117,4823,41450,90178,72348,43987,24119,14017,77844,71510,42417,30627,14419,74096,33386,32269,73797,5964,96963,55086,39661,33517,66966,80886,3660,57772,16080,41624,89820,81040,11054,62082,1075,61791,21199,65585,23648,88685,42561,4314,42959,17854,50440,43795,48899,87373,79002,9837,18816,17882,46986,61858,81261,21615,53188,68267,75820,25757,21983,62446,23573,93563,25916,30675,36255,22315,73306,84094,55718,1906,88129,14256,41670,70013,75935,10948,28047,16582,19664,2929,35651,61315,26226,93780,33313,1151,68223,67669,2375,76426,75787,17673,46203,12861,32058,88615,23569,90457,10207,6698,72296,80746,50158,1225,63228,38927,57848,51518,41614,71212,29403,43881,13737,15698,93606,20641,27664,77043,86071,25605,39556,58866,59692,6060,7619,33733,64757,7679,48606,36437,24970,3331,57203,87796,15686,38617,59220,44442,57804,77711,50490,38982,68281,55610
E07000217,Woking,1646,78248,90513,18255,77670,22568,46289,83842,61133,14740,43518,66112,87845,53125,26857,1825,21822,69140,95734,89818,59556,3293,63118,91835,38500,17928,27994,90034,166,49177,15216,94163,89399,55577,52236,90452,96238,93876,76067,96016,40491,20749,15131,33994,86797,16775,31232,58671,18022,73188,94649,3682,57642,53769,86039,82139,66362,40776,21137,6468,95165,95238,67309,36902,50318,88592,56923,93565,97279,61028,65187,10055,22117,70646,10877,88274,73722,31124,77178,20003,77841,50454,9077,61550,26425,78903,76677,12754,99283,121,21340,60262,87354,8277,28079,3232,15867,38112,13496,41643,24116,54402,74898,93001,45604,63207,96230,35403,53159,46632,42499,2321,39531,37992,86113,48840,55575,3344,42822,98983,32107,61779,14579,88114,18360,58572,88817,92170,13536,79608,8101,49436,63789,71910,31421,26942,63013,32581,5526,88846,96042,7452,56089,76315,78313,46132,91029,44769,66667,69197,40072,77680,43344,59883,56727,39755,29188,24480,91759,11233,64361,54513,74989,79673,55833,33640,69262,94262,62302,6026,85548,22794,60855,51191,27593,21791,69267,56646,41858,90765,51710,41361,11015,12795,98381,90117,62384,26406,44586,90262,77079,27027,19492,30090,91246,4583,19779,27391,99412,70712,47739,49082,12057,1588,65161,54001,15445,37091,86756,86737,64254,94149,50359,72600,12036,91640,42988,58366,40420,53014,86983,94596,47566,61112,49078,18384,70279,21338,80852,6239,7491,59095,14094,10710,97183,21881,89281,97728,28776,26657,2373,20333,56082,77702,91897,59701,5467,34948,42610,58387,82880,57082,85079,34730,21468,66533,46942,28627,47815,36803,26258,67241,5121,4196,25762,4090,11906,65832,44616,57160,12747,97498,48162,3742,15626,24110,15728,87261
E10000032,West Sussex,54698,96784,35561,17516,27068,64270,44034,11202,32651,9136,45839,4920,64555,71662,57264,79616,80418,14194,83386,91695,17985,85518,28642,60082,73833,22681,43115,53071,75311,21684,46249,72275,60174,59385,96410,75643,21976,73780,2418,60002,7091,49778,56520,31779,41473,55607,69233,24112,2764,68607,30906,12033,99463,49886,66743,75020,41664,77517,1455,33765,17399,3722,50235,65090,81267,73125,23798,69887,22014,20083,56194,83214,27166,46140,91515,8698,36720,72516,16696,39327,1159,48536,50273,83423,67134,11605,53666,90403,17068,83746,86387,15570,65104,3482,66814,57515,95744,29510,27719,74157,2159,92499,90995,66737,61241,95512,10960,36200,29946,13442,83802,32702,15475,95019,39117,54649,77907,27322,76110,83903,91699,64085,28264,13715,13083,66624,59182,8009,44347,44016,82965,75381,73910,90223,45267,53218,47120,27836,89373,19602,58031,25794,76274,51624,61439,64366,10426,92241,77448,98049,73615,67857,40705,48362,74466,23545,8583,17201,67363,77545,61986,38825,41323,80339,45034,88207,51570,29228,95087,84021,53075,75165,49475,2432,56692,25250,69662,18729,3093,5809,39920,47564,70010,66544,53725,47055,22927,6182,4344,72944,5389,85784,72219,87097,54949,61915,55724,61836,85447,41964,99950,55608,61986,20898,21234,6264,58990,49279,89607,23198,37735,34385,69571,97780,62971,5615,78913,94775,27100,3711,30594,59048,57126,60737,62557,76868,98193,78562,96512,38033,90852,98877,79755,58311,8668,30056,61811,32129,68240,87068,17175,32327,22137,77536,91891,98549,67315,36663,78160,72826,33279,12106,51084,61023,7830,13176,9145,24876,96867,88065,45651,83287,26741,74620,6177,71160,29327,70551,52090,43710,10960,91792,71765,9464,41789,56473,79271,83817
E07000223,Adur,68432,88310,85026,67239,42926,32173,54044,62901,10553,37322,82986,25672,69547,9454,34861,77642,21527,13279,21122,37589,51231,61522,31011,8541,18317,14858,38191,81540,87735,78787,81007,24918,8940,54124,50892,43608,43286,32913,44060,79260,92523,4362,2971,43188,94374,17125,82997,32747,26877,82168,76185,71200,25833,1092,53460,94680,14447,53606,55347,73684,35243,96666,77707,58256,37019,93092,42669,13857,12168,9986,83140,29779,39450,86436,34254,3400,22783,14131,87772,86866,12750,40797,97471,63109,23480,92693,93025,73421,98727,91619,62286,68765,81182,50496,20323,83526,88592,95335,76323,27685,27458,57987,17669,31283,54397,19828,6059,60185,59185,60501,80661,12035,97957,27307,76529,46696,21874,53931,83454,25226,5186,72274,88918,52711,420,24897,32246,71842,51360,34339,56749,12045,38522,74965,24572,88268,85394,90975,84490,94837,46959,67561,86638,54022,58301,46160,65746,94644,16149,10855,86132,867,43181,75384,55227,19198,55535,55988,36373,28730,14953,56967,14219,97289,21543,65165,62989,79366,92264,81177,60964,96837,47995,83521,9973,558,25601,39885,78266,77586,51985,606,76867,60234,21104,72768,41275,63148,32788,91053,25523,5792,94792,83925,68469,47152,2113,84794,41097,1282,41642,73768,21154,81853,89285,36535,87110,15183,47790,83046,81101,92413,73238,34301,19960,86833,50644,21419,45853,49319,56321,13887,30822,77107,43444,87058,90664,48221,95235,66562,12025,62270,85271,20156,93585,93315,76299,36245,98495,1790,96427,50188,90371,57932,41054,35178,63383,10903,59286,206,46296,21696,3110,23923,51660,72187,67086,59877,45287,74002,27772,96814,2128,38690,13081,22820,11876,27454,25972,23065,93195,2070,27391,92238,77245,85076,81992,6114
E07000224,Arun,50417,31042,59459,46278,36027,21883,94176,32594,97303,91865,34451,78418,19005,62182,89250,95425,57672,9504,19347,52283,45010,50074,93807,3498,16211,15506,93170,43408,24888,49640,23380,70601,96431,76640,26026,71890,12646,52949,64240,84519,50348,36655,43290,83096,20803,95435,54805,1050,90262,10671,42114,52011,24568,57085,76906,11139,14436,36324,98202,42975,28629,23364,43546,82462,53310,87879,23201,23007,11689,74429,81436,32778,16565,80935,38162,26383,52769,86396,59896,12878,26729,11459,95869,81368,1094,94713,91389,91987,94294,9447,95536,46713,99784,5379,36915,20110,75636,85238,2246,93358,12329,27754,28843,92737,88382,14332,21957,61389,11158,33367,13312,10519,57854,46981,62810,24253,99708,49090,33416,38910,70719,92933,63973,62369,11228,93588,36251,9451,21800,5908,36258,51145,4975,37222,52656,64133,840,69419,1717,12298,48070,32733,37870,55573,7326,61949,25225,49376,85036,63097,32044,45291,54073,42481,66530,62084,38279,93458,26491,11713,67652,46584,83331,83591,93384,94728,52626,94215,97728,18461,5851,58779,36692,54581,85344,96968,43113,12410,45273,9669,29322,88500,28500,7641,93902,90981,12975,21679,90886,9318,62779,80201,59467,89950,36651,13746,30974,49767,87787,30252,5878,20413,97974,44896,63621,58326,7977,80080,28361,89856,96119,31237,25594,1772,54162,90360,86409,41174,88628,16891,53210,6734,14504,15319,57278,14543,34104,56699,90300,8239,6864,35454,4476,29491,78370,25640,60141,93550,38027,29182,66938,60138,66065,59866,73364,32842,85616,69117,77289,38304,41830,44216,84868,26745,79648,97701,41258,73386,17405,18261,69778,84839,89644,51547,87788,83094,94468,74867,72770,25200,51720,3225,27663,61794,79259,66967,64743,3758
E07000225,Chichester,4964,61920,17533,41806,60749,37361,99015,1575,93873,96859,19407,41949,72021,44587,28979,73727,4881,5907,22747,15391,8614,97346,58461,15342,36768,51922,18942,6049,42076,78870,51040,70699,60468,90779,72311,60670,13577,25304,86989,70436,48772,37053,4104,85735,36165,21359,81337,82581,41380,20455,1928,30567,33628,6487,75540,80112,57437,57485,98534,26962,87806,31790,78909,95163,7428,13182,64608,97952,62053,43268,50785,68484,40617,49018,28257,42347,60499,19295,65118,94652,82034,6936,43680,79678,15715,59632,22187,48557,76952,96584,86066,11821,62975,55658,22997,97058,35598,2554,23390,98414,63638,81566,87862,62206,39103,74652,17446,67028,72815,39768,68649,50550,55411,50788,65922,78747,95930,14648,68963,24803,55482,18096,77690,5858,65251,72890,65061,52931,43446,37447,15009,69892,81542,83830,45051,50437,69874,51616,48146,91996,92031,64285,48182,20745,45057,17275,16062,61243,97694,28841,26634,34543,88908,83938,76103,17521,54332,80274,15658,50171,5439,83518,75111,35637,19182,14662,41353,17853,96239,70884,72724,82788,89883,23779,64799,1489,45033,74521,56975,56722,21770,72476,84714,81103,8737,87320,92196,89962,35690,53402,74774,69248,85861,21318,75911,72799,62172,66692,2577,5715,68026,85780,54133,2916,61092,37977,52026,67037,33553,74884,92273,80750,9152,8909,72916,33371,61927,3382,26155,66877,58616,5870,54247,35790,85264,15359,5136,31370,53946,72849,88455,42138,55254,29905,69012,695,88248,34865,17364,11020,67705,90246,55069,44075,66097,18977,67010,67022,86705,19593,3160,68541,52013,58952,81049,26213,65946,76951,89014,37649,43909,80466,21834,829,31530,5890,69148,24781,22193,28564,81314,55971,27898,88032,55172,10489,27525,14371
E07000226,Crawley,32208,6602,26392,46784,19292,64381,55965,99417,33049,37318,44410,43287,12323,47140,99461,37066,32182,91769,9418,63184,63600,28528,24820,75256,48480,18648,56527,15617,86897,34068,6040,60489,90131,4893,11664,24336,59191,71893,49556,18522,66453,48396,16156,21950,11036,67062,51168,68211,5645,67929,88505,3895,97626,3506,10343,97530,73761,75671,28009,57732,61751,29690,49003,26564,11272,6611,13651,37690,84486,3685,26824,81554,27445,18705,4617,48225,19757,18418,63452,756,1333,34511,92718,38843,75451,24244,35053,70896,58704,90617,59534,10276,56193,63810,52828,54865,20624,47958,43934,11662,22387,30462,93180,60741,395,55197,76252,89973,12971,78307,58981,1096,79396,18134,60365,12508,33429,33468,88409,58418,18112,95539,87293,20413,19521,83393,15341,5974,55288,72169,57632,22372,13143,98522,80113,35899,43127,92283,17048,71915,42449,57614,52128,21290,86968,46475,79057,4544,81609,72101,67742,75857,23122,2371,75636,86128,27592,28878,35727,19213,78569,15711,32315,99956,40897,84847,94655,93257,4617,39818,44417,9861,46899,53271,62202,85545,17820,24759,58666,9534,79235,67992,24045,32184,90061,32399,13115,79812,69612,20306,41478,43136,32665,10900,84510,83809,54233,62955,90900,43480,93657,85619,69625,97267,2652,3880,19938,42707,32978,19757,53456,66587,68270,53818,98371,22724,67225,30126,54915,70354,95024,74151,15628,20408,82943,89556,59189,74581,78117,33723,4634,74825,68073,40298,59798,90073,3490,31062,86631,60023,33872,90590,77171,84891,59047,55118,45173,89394,58014,45175,88963,2561,60546,57696,27634,69185,90972,25780,75769,48160,503,24621,69249,38771,3015,41482,52136,85198,56462,38809,55687,82313,80763,99827,83332,84313,20783,29792
E07000227,Horsham,32467,60380,49766,57222,8403,8045,71731,39098,83912,90577,31544,68982,3775,34333,92787,26067,94604,93019,68401,22319,72656,20051,46067,35508,98468,93739,40318,57719,18047,37068,46322,75228,60900,7986,85041,63482,44289,91252,63443,559,49151,97667,57866,70713,60318,29013,26023,56486,68210,20127,94611,40679,59627,88282,18846,21999,70937,96847,45579,56419,4345,39891,63490,26062,78724,95869,28474,18398,40486,85050,46131,79291,37566,27370,69369,8513,89257,23249,80222,24338,95386,62103,50360,60390,77945,76416,9134,68381,14771,84732,33155,27125,48932,78876,29185,52545,85907,28316,19602,726,35670,55988,50184,44989,21580,48754,4763,12085,22790,87234,23274,62625,95691,88475,97709,43329,41694,87925,83760,92338,98185,89678,46195,70679,99333,20416,57938,54981,62255,87853,47465,12196,27232,12489,24272,28663,59310,79954,611,22382,38566,6605,33431,15136,49656,9005,23293,43878,8886,68207,85347,90113,94506,40665,88128,40958,30654,55112,62032,91930,96967,48827,80948,88267,78614,53902,18375,6448,40368,43532,79511,2675,73812,50972,31990,45210,62345,18136,97528,99366,43019,77689,12727,17312,15435,21175,89010,10455,84934,22698,53146,67426,20252,3380,94829,63536,6251,92665,50227,11823,98330,37064,81561,31900,31755,63220,67716,32604,47951,83805,29503,9745,54065,41821,16596,7880,3146,74538,72930,71617,72785,83423,24953,52356,3141,64466,4137,55874,95673,20024,63513,55744,21447,83678,17834,13001,28611,81273,78328,41387,22747,31704,32644,74371,90802,85901,79452,87476,92447,93662,96060,14460,30299,76197,62885,5921,14199,25879,58842,24249,9527,98877,51820,93502,79970,96948,53397,76358,94070,78165,95275,60477,31757,2814,72766,56243,28593,40186
E07000228,Mid Sussex,17855,26233,8626,12379,17355,80608,16426,16949,45405,36742,31738,16487,56398,58686,38084,68779,17444,51376,8785,4417,18901,87556,70668,34199,63242,23212,57447,35412,40043,49553,16913,55026,55072,92377,77831,92013,28230,6961,27345,71928,98035,59484,95642,34520,88941,30097,81520,37681,6519,643,98739,25132,45378,82077,56407,52663,16724,60218,47615,60836,19705,16779,31010,51251,90539,4053,26862,31531,51669,97618,98839,97521,42114,94330,45377,45443,85154,12112,47439,65269,97853,38716,17466,61874,63032,12551,86421,330,44878,33437,74309,24553,74967,68854,24224,26262,72372,21240,5751,22872,38898,98685,74666,43407,87964,91207,20293,92080,67063,99086,31162,8724,97071,4944,2795,83929,871,14510,81850,10712,59397,75934,72368,82191,98797,87353,8384,65701,59913,4609,16776,46279,41656,73818,52764,18539,21350,92306,81028,15159,25677,60299,56676,53419,4725,96316,20049,5797,47429,44607,70260,38683,57595,11422,65028,23021,54805,26305,89431,19910,24512,47670,62226,25035,15169,32575,99646,98600,21404,4482,37494,99186,6625,26925,4406,59175,95461,1528,22808,80334,66689,23679,31505,70515,64186,12607,94088,95329,93238,8937,34134,7020,6562,24943,28008,66981,17891,54281,69398,83620,4045,40040,87264,29388,94471,72060,53586,44950,48221,72100,82117,99148,87404,45718,89224,82910,53222,53336,65179,34483,36653,22857,37819,95978,64804,61876,75733,26768,33561,47762,96494,63662,81508,85725,33064,86972,15410,97818,48789,30992,14073,20733,17555,12708,40385,68459,69758,22199,91689,17731,71149,97058,12670,26988,29729,53983,11527,51826,35520,19209,26653,45367,69158,97122,61637,77382,97428,28818,36966,32602,81648,3672,648,31395,50676,16140,80885,31684
E07000229,Worthing,122,75417,89674,10472,17984,45990,88131,65081,90791,86676,5989,61259,83082,45858,56420,30137,40303,88515,64315,55123,57769,36539,151,53991,42191,95634,26387,5386,96532,75101,70148,15129,37582,31968,62408,47055,17312,90182,87865,61818,83306,2597,74747,57959,41395,23004,72724,47506,13148,34617,42446,14217,54656,17342,5577,15919,73432,69306,94190,98693,52575,69984,84480,27549,34584,15993,73330,28431,40169,13235,12548,85432,98846,10575,80639,30832,42075,27512,76097,99116,26517,57080,72479,83054,44733,76607,41001,91483,8885,68753,29651,51170,20280,13055,54198,69881,13447,43089,26580,81629,87556,56262,34581,7926,95361,79682,31067,23176,36314,67923,18334,52256,39792,76588,29488,79436,76391,1217,31529,9172,94129,43384,70235,82113,4305,14346,87099,5231,96551,1299,66523,42487,91656,53672,45264,62653,3908,12132,31857,25945,30983,24022,52872,42301,70948,98715,11403,91932,44830,69282,78604,23338,62446,84256,92046,17631,18395,29487,11886,53975,67122,4598,38128,10709,74800,86425,67647,7157,70629,91385,87080,11843,53387,73425,71516,76271,42375,54045,73077,24128,81437,81265,45731,72831,49764,37011,82245,53996,40035,80135,24619,92223,52587,59698,36973,77299,98032,63714,68518,60911,37734,68486,61267,86437,82730,91870,56233,28300,43042,42997,80033,57490,80792,86187,73167,12193,23007,96696,292,78517,8101,45345,72526,94121,97223,45147,33762,22134,70288,77245,95836,14735,87311,2687,23512,43732,78555,92088,50478,41073,40612,37758,87809,90465,45343,95567,24694,4229,84046,90846,70092,12390,59961,70052,5927,38694,50882,56583,81494,20643,67801,98635,66942,76201,83279,16894,94410,90642,51064,47109,50626,96905,23966,9912,21234,54371,14686,65764
E12000009,SOUTH WEST,93517,91055,66251,93431,45006,59665,89677,47178,29243,49562,76515,58481,864,16923,79132,29890,31276,52348,86398,58381,75742,61523,28531,17768,70460,65272,27977,75171,33642,14231,10721,15703,48024,76285,52015,64153,44892,78265,644,82947,30449,60727,19450,57032,34477,47304,35985,4096,62212,31196,4746,44773,15435,15667,91957,74973,25202,75729,55558,80882,10929,60908,81208,98995,60408,11496,40056,98952,4190,62502,35675,43493,71249,17666,51837,26532,13425,17950,80651,42907,53747,92507,73669,40333,266,98045,16133,35973,95388,34677,36895,44425,29346,95269,70642,63971,26134,96205,45874,36373,23530,3003,45854,73396,45591,27391,21245,89925,85258,61932,7393,12905,7289,21506,91727,12794,85655,99945,47160,50922,55203,50072,60773,97419,8722,88195,96306,92289,5342,74478,7129,53990,92378,18715,40403,61404,35854,84225,75692,4845,58494,21101,91318,55371,53050,81145,67053,37122,8849,34448,96630,52066,68663,38096,12939,81400,71628,9945,39679,79695,72100,73554,85327,80324,89404,19775,25656,12477,55089,14318,72760,60606,24472,52932,17061,37181,5877,33041,77237,30308,96067,39270,39606,29144,2718,97488,83096,4534,19513,27082,35440,75339,32930,10273,59215,89925,78222,11982,97921,14550,90622,33972,17684,71907,48737,30738,81118,31979,59522,51463,57991,92367,10600,87088,36106,77050,71954,83427,17226,43757,17639,34636,47635,85106,85737,82236,34755,11868,23857,27939,83019,45102,485,18635,81701,69215,31361,16130,17274,11391,30724,20264,46696,2519,36417,75819,11870,84590,87777,78336,31380,87329,53036,16493,28769,28642,19130,7457,99391,10361,96649,86836,40998,82756,37191,24276,62695,35845,15623,99320,74871,11771,20224,14120,75762,15627,94389,63568
E06000022,Bath and North East Somerset,5128,62829,19644,67211,14466,34653,80754,24707,18738,60422,38133,25495,36342,54820,78148,12889,43798,81498,46281,47935,64092,41919,35757,89260,63023,33357,98385,53835,38196,82366,84742,28893,28201,34859,39282,45899,57813,69257,30215,53802,81090,2260,51889,34711,33043,41654,32996,64709,95002,90993,28309,35524,80140,80997,25443,72355,48183,48929,47055,95716,14286,23417,58566,31855,30553,50013,10070,13646,35913,36542,96658,44375,9226,16698,66857,12535,87427,88501,39302,11245,52652,620,2805,71350,65860,77286,90823,54870,53956,28821,28118,1770,95078,30103,90609,70185,20990,41164,50123,27179,3718,36764,92321,15147,53214,26965,34362,62642,67266,73407,91972,22604,69359,76190,9354,31668,94909,33355,50159,35653,52756,84791,19726,23684,60298,8575,20528,56957,39403,4477,70525,75326,9343,92507,20286,2675,64833,12136,50135,28272,38532,97193,91008,43235,73953,27112,80139,39644,73881,37517,14765,60734,12396,80277,30022,59634,77612,26930,73358,97606,77433,7471,97758,40314,68947,90165,6524,31413,45909,54699,42701,48088,34009,9485,44967,94603,61761,901,86681,44196,48956,67443,99137,29671,39796,12115,25836,99406,68614,48561,67915,33438,52277,9050,73049,8153,57896,37478,89749,23243,67243,9494,39085,65630,90432,63529,21349,1275,88036,74051,4409,97240,74821,76211,40757,20497,51877,95135,95491,16252,44324,95274,55361,4197,49565,6959,15059,91588,55999,69544,50976,46082,84677,96820,81137,77479,26953,8592,72581,35542,48163,5715,52041,81436,91275,34761,16721,14664,26473,43465,87273,23431,46867,8762,70235,40296,645,16320,93301,30583,5718,66200,50408,81765,60258,27096,17886,38458,85547,45320,6991,72917,67982,76647,68001,9608,12567,98597
